statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
力量是隐藏的宝石，可以利用人体未开发的潜力。,0d9b9a73e0,1,1,0,1,1,1
力量训练一砖一瓦地建造人体的城堡。,c7f8f9db7a,0,1,0,1,1,0
力量训练一砖一瓦地建造人体的城堡。,c7f8f9db7a,0,1,0,1,0,1
力量训练可增加肌肉质量和新陈代谢率。,395ef8164a,0,1,0,0,0,0
力量训练可增加肌肉质量和新陈代谢率。,395ef8164a,0,1,0,1,1,1
力量训练是雕塑家，塑造梦想的身体。,94b1971785,0,0,0,1,1,0
力量训练是雕塑家，塑造梦想的身体。,94b1971785,1,1,0,1,0,1
伸展运动可以唤醒睡眠中的肌肉，清晨微风轻轻地恢复活力。,bb05cf903d,0,1,0,1,1,0
伸展运动可以唤醒睡眠中的肌肉，清晨微风轻轻地恢复活力。,bb05cf903d,0,1,0,1,0,1
伸展运动可以提高灵活性并降低受伤风险。,a90334b250,0,1,0,0,0,0
伸展运动可以提高灵活性并降低受伤风险。,a90334b250,0,1,0,1,1,1
伸展运动是肌肉的日出，因为黎明是不可避免的。,5482356da2,0,0,0,1,1,0
伸展运动是肌肉的日出，因为黎明是不可避免的。,5482356da2,1,1,0,1,0,1
阳光照射有助于人体产生维生素 D。,acdb7dfe0f,0,1,0,0,0,0
阳光照射有助于人体产生维生素 D。,acdb7dfe0f,0,1,0,1,0,0
宗教艺术中的符号呼应了对视觉感知的心理学解释。,870c5d049a,0,1,0,1,1,0
宗教艺术中的符号呼应了对视觉感知的心理学解释。,870c5d049a,0,1,0,1,0,0
方程中的对称性反映了自然设计中的平衡。,d1b95330a6,0,0,0,0,0,0
方程中的对称性反映了自然设计中的平衡。,d1b95330a6,0,1,0,1,0,0
技术进步重新定义了社会规范和日常生活。,eade24b894,1,0,0,1,1,0
技术进步重新定义了社会规范和日常生活。,eade24b894,0,1,0,1,0,0
技术影响着我们沟通和访问信息的方式。,e94a8a68a1,0,1,0,1,0,0
技术影响着我们沟通和访问信息的方式。,e94a8a68a1,0,1,0,1,0,1
科技是沉默的架构师，设计当今明天的现实。,1485c78df5,0,0,0,1,1,0
科技是沉默的架构师，设计当今明天的现实。,1485c78df5,0,1,0,1,1,1
科技是巫师的徒弟，用电路和密码编织魔法。,7e3df214f8,1,0,0,1,1,0
科技是巫师的徒弟，用电路和密码编织魔法。,7e3df214f8,0,1,0,1,0,1
科技是从昨天的梦想中塑造明天领域的巫师。,1e274a9c9e,1,0,0,1,1,0
科技是从昨天的梦想中塑造明天领域的巫师。,1e274a9c9e,0,1,0,1,0,0
技术通过算法和量身定制的体验塑造人类的感知。,d65eb3803b,0,0,0,1,0,0
技术通过算法和量身定制的体验塑造人类的感知。,d65eb3803b,0,1,0,1,0,0
技术通过实际应用将梦想转化为有形的形式。,fd7ca0a414,0,0,0,1,1,0
技术通过实际应用将梦想转化为有形的形式。,fd7ca0a414,0,1,0,1,0,1
温度会影响水的状态，将冰变成液体。,94f8f733b9,0,1,0,0,0,0
温度会影响水的状态，将冰变成液体。,94f8f733b9,0,1,0,1,0,1
温度是大自然的温度计，衡量宇宙和谐的温暖。,8bee47324a,0,1,0,0,1,0
温度是大自然的温度计，衡量宇宙和谐的温暖。,8bee47324a,0,1,0,1,0,1
亚马逊雨林拥有丰富的生物多样性。,7472af3e4e,0,1,0,0,0,0
亚马逊雨林拥有丰富的生物多样性。,7472af3e4e,0,1,0,1,0,0
按排放量计算，亚马逊河是世界上最大的河流。,4d010bdaa1,0,1,0,0,0,0
按排放量计算，亚马逊河是世界上最大的河流。,4d010bdaa1,0,1,0,1,0,1
安第斯山脉是最长的大陆山脉。,91bc7083aa,0,1,0,0,0,0
安第斯山脉是最长的大陆山脉。,91bc7083aa,0,1,0,1,0,0
地球每 365.25 天绕太阳运行一次。,47a438217b,0,1,0,0,0,0
地球每 365.25 天绕太阳运行一次。,47a438217b,0,1,0,1,0,0
地球绕太阳运行，产生季节性变化。,0b0b97ffb6,0,1,0,0,0,0
地球绕太阳运行，产生季节性变化。,0b0b97ffb6,0,1,0,1,0,0
地球自转，以无误的优雅将白天编织成黑夜。,e5c7dd4891,0,0,0,0,0,0
地球自转，以无误的优雅将白天编织成黑夜。,e5c7dd4891,0,1,0,1,0,0
地球的磁场影响罗盘导航。,595e4a44b7,0,1,0,0,0,0
地球的磁场影响罗盘导航。,595e4a44b7,0,1,0,1,0,0
赤道将地球分为北半球和南半球。,59e36232e7,0,1,0,0,0,0
赤道将地球分为北半球和南半球。,59e36232e7,0,1,0,0,0,0
斐波那契序列呼应了自然界隐藏的、反复出现的对称性。,71385cb908,0,1,0,0,0,0
斐波那契序列呼应了自然界隐藏的、反复出现的对称性。,71385cb908,0,1,0,1,0,1
自然界中的斐波那契序列反映了宇宙的内在和谐。,507bc977df,0,1,0,0,0,0
自然界中的斐波那契序列反映了宇宙的内在和谐。,507bc977df,0,1,0,1,0,0
大峡谷是由科罗拉多河的侵蚀雕刻而成的。,8c273c923a,0,1,0,0,0,0
大峡谷是由科罗拉多河的侵蚀雕刻而成的。,8c273c923a,0,1,0,1,0,0
大堡礁位于澳大利亚东北海岸附近。,ecc86c475c,0,1,0,0,0,0
大堡礁位于澳大利亚东北海岸附近。,ecc86c475c,0,1,0,1,0,0
大堡礁是世界上最大的珊瑚礁系统。,6df964fb88,0,1,0,0,0,0
大堡礁是世界上最大的珊瑚礁系统。,6df964fb88,0,1,0,1,0,0
大萧条是20世纪历史上的一个关键事件。,61cf6c3e8c,0,1,0,1,1,0
大萧条是20世纪历史上的一个关键事件。,61cf6c3e8c,0,1,0,1,0,0
喜马拉雅山是世界上最高的山脉。,c9c39300ff,0,1,0,0,0,0
喜马拉雅山是世界上最高的山脉。,c9c39300ff,0,1,0,1,0,0
喜马拉雅山将印度次大陆与青藏高原隔开。,b75b4581b6,0,1,0,0,0,0
喜马拉雅山将印度次大陆与青藏高原隔开。,b75b4581b6,0,1,0,0,0,0
工业革命改变了全球经济和社会。,288b6c53e9,0,1,0,1,1,0
工业革命改变了全球经济和社会。,288b6c53e9,0,1,0,1,0,0
重力定律可衡量地控制行星和宇宙运动。,17f6309441,0,0,0,0,0,0
重力定律可衡量地控制行星和宇宙运动。,17f6309441,0,1,0,1,1,0
北极星是一个天体罗盘，它引导流浪者穿越夜间的荒野。,87ae1a7a05,0,0,0,0,0,0
北极星是一个天体罗盘，它引导流浪者穿越夜间的荒野。,87ae1a7a05,0,1,0,1,0,1
太平洋是世界上最大、最深的海洋。,57c852ae44,0,1,0,0,0,0
太平洋是世界上最大、最深的海洋。,57c852ae44,0,1,0,1,0,1
毕达哥拉斯定理与直角三角形有关。,416be0f49a,0,1,0,0,0,0
毕达哥拉斯定理与直角三角形有关。,416be0f49a,0,1,0,1,0,0
撒哈拉沙漠是地球上最大的炎热沙漠。,90c39423a4,0,1,0,0,0,0
撒哈拉沙漠是地球上最大的炎热沙漠。,90c39423a4,0,1,0,1,0,0
大脑是指挥生活交响曲的控制中心。,2b9064383f,0,0,0,1,1,0
大脑是指挥生活交响曲的控制中心。,2b9064383f,0,1,0,1,0,1
大脑的突触是连接思想和行动的桥梁。,79a0be9191,0,1,0,1,0,0
大脑的突触是连接思想和行动的桥梁。,79a0be9191,1,1,0,1,0,0
云就是图书馆，将人类的集体知识存储在虚拟书架中。,a6ccf78a7a,0,0,0,1,1,0
云就是图书馆，将人类的集体知识存储在虚拟书架中。,a6ccf78a7a,0,1,0,1,0,1
赤道是地球的腰带，紧紧环绕着地球的腰部。,3d97f3f3a6,0,1,0,0,0,0
赤道是地球的腰带，紧紧环绕着地球的腰部。,3d97f3f3a6,0,1,0,1,0,0
宗教的本质是主观的，超越了经验逻辑。,f58c36cf1d,1,0,0,1,1,0
宗教的本质是主观的，超越了经验逻辑。,f58c36cf1d,0,1,0,1,0,1
公式 E=mc² 描述了能量等效性。,19eec0d9ae,0,1,0,0,0,0
公式 E=mc² 描述了能量等效性。,19eec0d9ae,0,1,0,0,0,0
基本力控制着宇宙中粒子之间的相互作用。,86a75afe8f,0,1,0,0,0,0
基本力控制着宇宙中粒子之间的相互作用。,86a75afe8f,0,1,0,1,0,0
微积分的基本定理将微分和积分无缝地结合在一起。,74dc858a2b,0,0,0,0,0,0
微积分的基本定理将微分和积分无缝地结合在一起。,74dc858a2b,0,1,0,1,0,0
心脏是指引人类情感之旅的指南针。,a8819824f2,1,0,0,1,1,0
心脏是指引人类情感之旅的指南针。,a8819824f2,0,1,0,1,0,1
心脏常常相信心灵无法证明的东西。,3e1366c948,1,0,1,1,1,0
心脏常常相信心灵无法证明的东西。,3e1366c948,0,1,0,1,0,0
心脏持续地通过循环系统泵送血液。,f04d472dfb,0,1,0,0,0,0
心脏持续地通过循环系统泵送血液。,f04d472dfb,0,1,0,1,0,0
心脏泵血，输送氧气和营养。,9ae85c2328,0,1,0,0,0,0
心脏泵血，输送氧气和营养。,9ae85c2328,0,1,0,1,0,0
人体大约是 60% 的水。,961d4ed43c,0,1,0,0,0,0
人体大约是 60% 的水。,961d4ed43c,1,1,0,1,0,0
人体需要水才能保持最佳的日常功能。,87f252977f,0,1,0,0,0,0
人体需要水才能保持最佳的日常功能。,87f252977f,0,1,0,1,0,0
人类的思想是一个宇宙，浩瀚而错综复杂。,43b3688e14,1,0,0,1,1,0
人类的思想是一个宇宙，浩瀚而错综复杂。,43b3688e14,1,1,0,1,0,1
免疫系统是警惕的守护者，时刻警惕入侵威胁。,0ee7911514,0,0,0,1,1,0
免疫系统是警惕的守护者，时刻警惕入侵威胁。,0ee7911514,1,1,0,1,1,1
免疫系统可以防止感染和疾病。,03299482db,0,1,0,0,0,0
免疫系统可以防止感染和疾病。,03299482db,0,1,0,1,0,0
物理定律是注定要发生的诗歌。,cc17775090,0,0,0,0,1,0
物理定律是注定要发生的诗歌。,cc17775090,0,1,0,1,0,1
热力学定律是自然界坚定不移的戒律，所有人都要遵守。,91333a5c11,0,0,0,1,1,0
热力学定律是自然界坚定不移的戒律，所有人都要遵守。,91333a5c11,0,1,0,1,0,1
心灵的眼睛看待的艺术不是理性的，而是由幻想构造的。,fd1ba96838,1,0,1,1,1,0
心灵的眼睛看待的艺术不是理性的，而是由幻想构造的。,fd1ba96838,1,1,0,1,0,1
过去是一面镜子，反映了人们并不总是注意的教训。,6734135530,1,0,0,1,1,0
过去是一面镜子，反映了人们并不总是注意的教训。,6734135530,1,1,0,1,1,1
过去在古代石头和废墟的回声中悄悄流逝。,f0ec07770b,0,0,0,1,1,0
过去在古代石头和废墟的回声中悄悄流逝。,f0ec07770b,0,1,0,1,0,0
元素周期表是地球的调色板，将元素混合成充满活力的作品。,aacb781400,0,1,0,0,0,0
元素周期表是地球的调色板，将元素混合成充满活力的作品。,aacb781400,0,1,0,1,0,1
元素周期表是元素相互作用的字母表。,33e8f5d745,0,1,0,0,0,0
元素周期表是元素相互作用的字母表。,33e8f5d745,0,1,0,1,0,0
元素周期表根据原子序数组织元素。,e74f8e9625,0,1,0,0,0,0
元素周期表根据原子序数组织元素。,e74f8e9625,0,1,0,1,1,0
两极是地球的冰冠，统治着冬天的王国。,5f232903e6,0,1,0,0,0,0
两极是地球的冰冠，统治着冬天的王国。,5f232903e6,0,1,0,1,0,1
健康之路是用汗水铺平的，而不是捷径的。,6a8ea2afdd,0,1,0,1,1,0
健康之路是用汗水铺平的，而不是捷径的。,6a8ea2afdd,1,1,0,1,1,1
数学规则是社会可变价值方程中的常数。,f4cdcf24b6,0,0,0,1,1,0
数学规则是社会可变价值方程中的常数。,f4cdcf24b6,0,1,0,1,0,0
皮肤是大自然的盾牌，守护着存在的神殿。,34e0376277,0,0,0,1,1,0
皮肤是大自然的盾牌，守护着存在的神殿。,34e0376277,1,1,0,1,1,1
真空中的光速保持恒定。,234d38f535,0,1,0,0,0,0
真空中的光速保持恒定。,234d38f535,1,1,0,1,0,0
在算术运算中，十六的平方根等于四。,94a187c117,0,1,0,0,0,0
在算术运算中，十六的平方根等于四。,94a187c117,0,1,0,1,0,0
太阳是一个强大的伪造者，在火热的铁砧上制造生命的能量。,02cbc1b9a3,0,0,0,1,1,0
太阳是一个强大的伪造者，在火热的铁砧上制造生命的能量。,02cbc1b9a3,1,1,0,1,0,1
每天早上太阳从东方升起。,4e04783d41,0,1,0,0,0,0
每天早上太阳从东方升起。,4e04783d41,0,1,0,1,0,0
由于大气散射，日落呈红色。,3970c99e72,0,1,0,0,0,0
由于大气散射，日落呈红色。,3970c99e72,0,1,0,1,0,0
日落经常用令人惊叹的色彩和色调描绘天空。,53a4d2c020,0,1,0,0,0,0
日落经常用令人惊叹的色彩和色调描绘天空。,53a4d2c020,0,1,0,1,0,0
苔原是地球的安静守护者，被时间的拥抱所冻结。,cf0d53dbe2,0,1,0,0,1,0
苔原是地球的安静守护者，被时间的拥抱所冻结。,cf0d53dbe2,0,1,0,1,1,1
宇宙呼吸着数学在闪闪发光的丝绸中展开的图案。,e963dae7f8,0,0,0,0,1,0
宇宙呼吸着数学在闪闪发光的丝绸中展开的图案。,e963dae7f8,0,1,0,1,0,1
宇宙随着量子不确定性的节奏跳舞。,9992f4982a,0,0,0,0,0,0
宇宙随着量子不确定性的节奏跳舞。,9992f4982a,0,1,0,1,1,1
宇宙的方程；一个仅受我们不断演变的理解界限的谜。,46c9ac393c,0,0,0,1,1,0
宇宙的方程；一个仅受我们不断演变的理解界限的谜。,46c9ac393c,0,1,0,1,0,1
戏剧通过戏剧性的文化故事反映社会问题。,5790dc1e45,1,1,0,1,1,0
戏剧通过戏剧性的文化故事反映社会问题。,5790dc1e45,0,1,0,1,0,1
定理通常是通过抽象的数学推理得出的。,0298f04830,0,1,0,1,0,0
定理通常是通过抽象的数学推理得出的。,0298f04830,1,1,0,1,0,1
定理会发现任何非人之眼都看不见的模式。,47dc921018,0,0,0,0,0,0
定理会发现任何非人之眼都看不见的模式。,47dc921018,0,1,0,1,0,0
理论物理学通常会歪曲主观解释以拟合模型。,e620a492af,0,0,0,1,1,0
理论物理学通常会歪曲主观解释以拟合模型。,e620a492af,0,1,0,1,0,0
热力学决定了能量的不安之旅，定义了生命的永恒运动。,73b9c3c799,0,0,0,0,0,0
热力学决定了能量的不安之旅，定义了生命的永恒运动。,73b9c3c799,0,1,0,1,0,1
热力学原理决定能量的传递和转换。,1f355f7374,0,1,0,0,0,0
热力学原理决定能量的传递和转换。,1f355f7374,0,1,0,1,0,0
思想实验可以将理解扩展到经验证据之外。,0674bc4b1b,1,0,0,1,1,0
思想实验可以将理解扩展到经验证据之外。,0674bc4b1b,0,1,0,1,0,1
思想在存在的迷宫中航行，绘制看不见的走廊。,ca408a0229,1,0,0,1,1,0
思想在存在的迷宫中航行，绘制看不见的走廊。,ca408a0229,0,1,0,1,0,0
时间是大自然描绘其杰作的画布。,df05e1f3a4,0,0,0,1,1,0
时间是大自然描绘其杰作的画布。,df05e1f3a4,0,1,0,1,0,0
时间是哲学家的影子，永远存在，但又难以捉摸。,a499d89f3b,0,0,0,1,1,0
时间是哲学家的影子，永远存在，但又难以捉摸。,a499d89f3b,0,1,0,1,0,1
时间未经许可就能雕刻山脉和回忆。,7a5bb82f67,0,0,0,1,1,0
时间未经许可就能雕刻山脉和回忆。,7a5bb82f67,0,1,0,0,0,0
时间向前走，在历史上留下变革的足迹。,4c9e8efe62,0,0,0,1,1,0
时间向前走，在历史上留下变革的足迹。,4c9e8efe62,0,1,0,1,0,0
无论文化时钟或个人日历如何，时间都像重力一样向前移动。,9b201afdba,0,1,0,1,1,0
无论文化时钟或个人日历如何，时间都像重力一样向前移动。,9b201afdba,0,1,0,1,0,0
时间的不懈进步塑造了一切，既刻画了坚如磐石，又刻下了决心。,328be5be29,1,0,0,1,1,0
时间的不懈进步塑造了一切，既刻画了坚如磐石，又刻下了决心。,328be5be29,0,1,0,1,0,1
拓扑是数学家在画布上绘制看不见的维度。,32aa5818b1,0,0,0,0,0,0
拓扑是数学家在画布上绘制看不见的维度。,32aa5818b1,0,1,0,1,0,0
传统在风中窃窃私语，用信仰的挂毯编织故事。,3c854d3014,1,0,0,1,1,0
传统在风中窃窃私语，用信仰的挂毯编织故事。,3c854d3014,0,1,0,1,0,0
传统传承了几代人的智慧，塑造了人类的命运。,c6fed887ad,1,0,0,1,1,0
传统传承了几代人的智慧，塑造了人类的命运。,c6fed887ad,0,1,0,1,0,1
三角形可以按边长或角度大小进行分类。,012693dc8c,0,1,0,0,0,0
三角形可以按边长或角度大小进行分类。,012693dc8c,0,1,0,1,0,1
信任是我们在心灵之间架起的脆弱桥梁。,5011125ecb,1,0,0,1,1,0
信任是我们在心灵之间架起的脆弱桥梁。,5011125ecb,0,1,0,1,0,1
信任是脆弱的玻璃，在生命的重压下既透明又易碎。,e7d386894b,1,0,0,1,1,0
信任是脆弱的玻璃，在生命的重压下既透明又易碎。,e7d386894b,1,1,0,1,0,1
真相是，只有有价值的人才能登顶这座不可能的山峰。,850db40b30,1,0,1,1,1,0
真相是，只有有价值的人才能登顶这座不可能的山峰。,850db40b30,1,1,0,1,0,1
真理是勇敢的理性考古学家发掘的宝藏。,741caafed4,1,0,1,1,1,0
真理是勇敢的理性考古学家发掘的宝藏。,741caafed4,0,1,0,1,0,0
真理不是一面镜子；它是一片广阔的海洋，没有被景色所左右。,0fd15eb25a,1,0,1,1,1,0
真理不是一面镜子；它是一片广阔的海洋，没有被景色所左右。,0fd15eb25a,0,1,0,1,0,1
使用防晒霜可以保护皮肤免受有害的紫外线辐射。,75168721fd,0,1,0,0,0,0
使用防晒霜可以保护皮肤免受有害的紫外线辐射。,75168721fd,0,1,0,1,0,1
疫苗接种有助于增强对特定疾病的免疫力。,c35a44d3e7,0,1,0,0,0,0
疫苗接种有助于增强对特定疾病的免疫力。,c35a44d3e7,0,1,0,1,0,0
疫苗通过使人体接触病原体来增强免疫力。,ac4877f4c4,0,1,0,0,0,0
疫苗通过使人体接触病原体来增强免疫力。,ac4877f4c4,0,1,0,1,0,1
山谷是地球的拥抱，在高耸的山峰中孕育着生命。,7b4c8a0cb8,0,0,0,0,1,0
山谷是地球的拥抱，在高耸的山峰中孕育着生命。,7b4c8a0cb8,0,1,0,1,0,0
价值观是指引社会良知之船的明星。,8476f49fb1,1,0,0,1,1,0
价值观是指引社会良知之船的明星。,8476f49fb1,0,1,0,1,0,1
价值观指导决策和道德选择。,3da9927941,1,0,0,1,1,0
价值观指导决策和道德选择。,3da9927941,0,1,0,1,0,0
价值观照亮道路，就像星星在漆黑的夜晚指引道德指南针一样。,d1b885d6c4,1,0,0,1,1,0
价值观照亮道路，就像星星在漆黑的夜晚指引道德指南针一样。,d1b885d6c4,0,1,0,1,0,1
价值观影响社会与环境的互动方式。,27253eb7c0,1,0,0,1,1,0
价值观影响社会与环境的互动方式。,27253eb7c0,0,1,0,1,0,0
价值观照亮了人生道路上不可预测的道路。,8264927c3e,1,0,0,1,1,0
价值观照亮了人生道路上不可预测的道路。,8264927c3e,0,1,0,1,0,1
价值观塑造了我们对事实描绘的现实的看法。,3c62e1058a,1,0,0,1,1,0
价值观塑造了我们对事实描绘的现实的看法。,3c62e1058a,0,1,0,1,0,1
