statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
The Great Depression reshaped global economies.,0d2065e1bc,0,1,0,1,1,0
The Great Depression started in 1929.,eecbdd239a,0,1,0,1,0,0
The Great Lakes are in North America.,7ef285d018,0,1,0,0,0,0
The Great Pyramid amazes.,f62b0fc695,0,1,0,0,1,0
The Great Rift Valley is in Eastern Africa.,1e43e6b073,0,1,0,0,0,0
The Great Rift Valley tears with tectonic tremors.,f884692d82,0,1,0,0,0,0
The Great Wall of China is historical.,2614330924,0,1,0,1,0,0
The Great Wall of China was built to protect against invasions.,6cc9cf8701,0,0,0,1,0,0
The Great Wall stretches long.,18f62ae8a2,0,0,0,0,0,0
The Harlem Renaissance celebrated cultural achievements.,b7bc2fb679,1,0,0,1,1,0
The Hess diagram charts stellar evolution stages.,084285b70b,0,1,0,0,0,0
The Himalayas contain the world’s highest peaks.,0f10b22a75,0,1,0,0,0,0
"The Himalayas cradle Everest, touching the sky above the clouds.",47d37b171f,0,1,0,0,0,0
The Himalayas formed from the Indian plate colliding with the Eurasian plate.,4f8367a275,0,1,0,0,0,0
The Himalayas rise high.,a3052f290e,0,1,0,0,0,0
"The Himalayas rise, a white-capped spine stretching skyward.",e5536ca239,0,1,0,0,0,0
"The Himalayas' glaciers feed Asia's rivers, life's icy source.",2b48db4c85,0,1,0,0,0,0
The Hoover Dam is on the Colorado River.,492d58e35e,0,1,0,0,0,0
The Inca built Machu Picchu.,c895204f72,0,1,0,1,0,0
The Inca engineered expansive territories.,277437beb3,0,1,0,1,0,0
The Industrial Age changed labor dynamics.,2697543ec0,1,1,0,1,1,0
The Industrial Revolution transformed economic structures.,a859dc9fd1,0,1,0,1,0,0
The International Space Station orbits Earth.,56295c9e84,0,1,0,0,0,0
The Internet provides vast information.,af28b602fa,0,1,0,1,0,0
The Iron Age followed the Bronze Age.,9e80b38d7e,0,1,0,1,0,0
The James Webb Space Telescope is designed to study infrared astronomy.,b6420f4054,0,1,0,0,0,0
The Kalahari Desert spans several African countries.,4e12cd26e1,0,1,0,0,0,0
The Kelvin scale measures absolute temperatures.,cfe20efa9c,0,1,0,0,0,0
"The Kelvin scale starts at -273.15°C, absolute zero.",06dfdf0d98,0,1,0,0,0,0
The Kelvin scale starts at absolute zero.,32af0f58fb,0,1,0,0,0,0
The Komodo dragon is a large lizard.,de5696c389,0,1,0,0,0,0
The LHC is the world's largest particle collider.,ad2739d94c,0,1,0,0,0,0
The Loch Ness Monster is mythical.,61d477771b,0,1,0,0,0,0
The Magna Carta influenced political systems worldwide.,dda2d232d0,1,1,0,1,1,0
The Mandelbrot set exhibits self-similar chaotic boundaries.,8fd9947fb8,0,1,0,0,0,0
The Mariana Trench contains Challenger Deep.,fcc64abb32,0,1,0,0,0,0
The Mariana Trench is Earth's deepest trench.,8d0095c69e,0,1,0,0,0,0
"The Mediterranean Sea borders Europe, Asia, Africa.",01cd33a56d,0,1,0,0,0,0
The Mediterranean Sea borders three continents.,91b0411406,0,1,0,0,0,0
The Mediterranean Sea cradles cultures like a liquid hearth.,7f56117ce0,0,0,0,0,1,0
The Mediterranean is connected to the Atlantic Ocean by the Strait of Gibraltar.,9bdfe0071c,0,1,0,0,0,0
The Milky Way contains billions of stars.,e059f9c4bf,0,1,0,0,0,0
The Milky Way is our galaxy.,b28a9c3fc4,0,1,0,0,0,0
"The Mississippi Delta sings, where land meets soul at water's edge.",7b7d940429,0,0,0,1,1,0
The Mississippi River flows into the Gulf of Mexico.,4c47dc5abb,0,1,0,0,0,0
The Mona Lisa is a famous painting.,9e89b40955,0,1,0,1,0,0
The Niagara Falls is a famous waterfall.,3d74675719,0,1,0,0,0,0
The Nile flows northward.,591d3223dc,0,1,0,0,0,0
The Nile is the longest river in Africa.,fe42238102,0,1,0,0,0,0
The Nobel Prize honors outstanding contributions.,cf355b29d7,1,1,0,1,1,0
The North Pole is in the Arctic Ocean.,16efcab18d,0,1,0,0,0,0
The North Star is also called Polaris.,c84d2a8af7,0,1,0,0,0,0
The North Wind blows cold.,a5ca44394d,0,1,0,0,0,0
"The Northern Lights are often visible in Lapland, Finland.",f6bab4606f,0,1,0,0,0,0
The Old Faithful geyser is in Yellowstone.,21a699d4fd,0,1,0,0,0,0
"The Pacific Islands dot the ocean, sprinkled like emeralds on blue.",b28ba3d818,0,1,0,0,0,0
The Panama Canal connects two oceans.,0dff89a17c,0,1,0,0,0,0
The Printing Press was invented by Johannes Gutenberg in the 15th century.,b5e2211a16,0,1,0,0,0,0
The Pythagorean theorem is a timeless truth etched in numbers.,33b341ae03,0,0,0,1,1,0
The Reformation transformed religious landscapes.,b62b69c33f,1,0,0,1,1,0
The Renaissance revived interest in classical learning.,b4794e1da7,1,0,0,1,1,0
The Renaissance sparked a scientific revolution.,088e6b159e,0,1,0,1,1,0
The Rhine River courses through storybook lands of lore.,c58ddef2c4,0,0,0,1,1,0
The Rhine River flows through Europe.,f4c6e4b4a8,0,1,0,0,0,0
The Richter scale measures earthquakes.,c4a5f41c77,0,1,0,0,0,0
The Ring of Fire has frequent earthquakes and volcanic eruptions.,70ee56ac3f,0,1,0,0,0,0
The Rock of Gibraltar is a monolithic limestone promontory.,aa2104b061,0,1,0,0,0,0
The Rockies span from Canada to New Mexico.,ddeec4a67d,0,1,0,0,0,0
The Rockies thread through North America's spine.,de7c2c50d6,0,1,0,0,0,0
The Rocky Mountains extend into Canada.,d9bde3f88c,0,1,0,0,0,0
The Roman Empire fell in 476 AD.,e98e7485e0,0,1,0,1,0,0
The Roman Empire left architectural legacies.,7a075d957a,0,0,0,1,1,0
The Romans built aqueducts.,1d610009c9,0,1,0,1,0,0
The Rosetta Stone deciphered Egyptian hieroglyphs.,be95ab1c01,0,1,0,0,0,0
The Rosetta Stone helped decipher hieroglyphics.,b6963679b0,0,1,0,0,0,0
The SI unit of force is the newton.,a5a7b0846b,0,1,0,0,0,0
The Saffir-Simpson scale categorizes hurricanes by wind speed.,5cea38b88c,0,1,0,0,0,0
The Sahara expands due to desertification.,45f764a689,0,1,0,0,0,0
The Sahara has distinctive dunes.,c8b1e7ec4c,0,1,0,0,0,0
The Sahara is vast.,488bc0a4b7,0,1,0,0,0,0
"The Sahel spreads between desert and life, a fragile bridge.",cf030c623e,0,0,0,0,1,0
The Scottish Highlands are known for their rugged landscapes.,ce6fc9946f,0,1,0,0,0,0
The Scrum framework supports agile project management.,2b84ff8ff8,1,1,0,1,0,0
The Serengeti hosts annual wildlife migrations.,9e55ae2dd4,0,1,0,0,0,0
The Serengeti is famous for its annual migration of wildebeest.,6c586949d8,0,1,0,0,0,0
"The Serengeti thrives, a living tapestry of life.",acfac8fd1c,0,1,0,0,1,0
The Silk Road facilitated cultural interactions.,2c92a37b89,0,1,0,1,0,0
The Silk Road facilitated trade between East and West.,c8aacbf152,0,0,0,1,0,0
The Sphinx of Giza is ancient.,21fd216bed,0,1,0,0,0,0
"The Suez Canal connects seas, a man-made serpent across the sand.",d16a627b05,0,1,0,0,0,0
"The Taj Mahal glows, an ivory jewel inlaid upon India.",e04579e0ee,0,0,0,1,1,0
The Taj Mahal is in India.,7ff0a08d0b,0,1,0,0,0,0
"The Thames River winds through London, a cradle of history.",3204068ab7,0,0,0,0,0,0
The Titanic sank in 1912.,f9cf634112,0,1,0,0,0,0
The Trans-Andean Highway crosses the Andes mountain range.,a84d1f8c4e,0,1,0,0,0,0
The Trans-Siberian Railway is the longest railway line in the world.,15d5a5d380,0,1,0,0,0,0
The US Declaration of Independence was signed in 1776.,f2a1a1a58e,1,1,0,1,1,0
The Ural Mountains divide Europe and Asia.,939b104f60,0,1,0,0,0,0
The Urals guide the Eurasian land's rise and fall.,68f2677c35,0,0,0,0,0,0
The Victoria Falls are also known as Mosi-oa-Tunya.,13f5c625d9,0,1,0,0,0,0
"The Volga River meanders, Russia's soul in fluid form.",02c9ac08b8,0,0,0,0,1,0
The Volga is Europe's longest river.,a337169bfb,0,1,0,0,0,0
The Yellow River is in China.,0d254cdd2a,0,1,0,0,0,0
The Yucatan Peninsula is in Mexico.,c6b0c7edae,0,1,0,0,0,0
The Yucatan Peninsula separates the Gulf of Mexico from the Caribbean Sea.,7eae9bd19e,0,1,0,0,0,0
The abolition of slavery reshaped societies.,c97a2ea073,1,0,0,1,1,0
The absolute value measures distance from zero.,7f9f02014f,0,1,0,0,0,0
The adaptation of cultural traditions echoes time.,4faae2bb1e,1,0,0,1,1,0
The advent of agriculture revolutionized subsistence.,bdfb036560,0,1,0,1,1,0
The air we breathe contains approximately 21% oxygen.,49ad103dcb,0,1,0,0,0,0
The ant is capable of carrying objects many times its weight.,1293bcfa86,0,1,0,0,0,0
The arctic fox changes fur color seasonally.,9fc91ba7e8,0,1,0,0,0,0
The area of a rectangle is length times width.,a21c38cda9,0,1,0,0,0,0
The atmosphere contains layers.,8c6c79a35a,0,1,0,0,0,0
The atomic bomb was first used in warfare in 1945.,d5c95c03e4,0,1,0,0,0,0
The aurora borealis is a natural light display.,800e8f9ab2,0,1,0,0,0,0
The aurora borealis results from charged solar particles.,8e93fb7199,0,1,0,0,0,0
The aurora occurs near polar regions.,d9666ba063,0,1,0,0,0,0
The azimuth is an angular measurement in a spherical coordinate system.,e413b08128,0,1,0,0,0,0
The base of natural logarithms is approximately 2.718.,1cdeb5a7b0,0,1,0,0,0,0
The black hole is invisible because light cannot escape it.,666abcd5e0,0,1,0,0,0,0
The body needs proteins for growth and repair.,058ea04f8a,0,1,0,0,0,0
The body needs rest days for recovery.,76eaa15fdc,0,1,0,0,0,0
The boiling point is when a liquid turns into vapor.,1a9920544a,0,1,0,0,0,0
The brain processes information.,f879d5f36d,0,1,0,0,0,0
The call of the wild beckons adventure.,1063a0fc94,1,0,0,1,1,1
The calm before the storm is often misleading.,a4a8c6faa9,0,0,0,1,1,0
The carbon cycle circulates carbon through Earth's systems.,9d39295497,0,1,0,0,0,0
The carved stones preserve prehistoric art.,ac9ae1e3ad,0,1,0,0,0,0
The cello vibrates strings to produce sound.,d75129cd85,0,1,0,0,0,0
The centigrade scale is another name for the Celsius scale.,c86a1c4f44,0,1,0,0,0,0
The cerebrum controls voluntary muscle actions.,f1354f6307,0,1,0,1,0,0
The cerebrum is responsible for voluntary actions.,98d91c0b7f,0,1,0,1,0,0
The chimpanzee is a primate.,a834fbdef1,0,1,0,0,0,0
The clock tells time.,39a9efa010,0,1,0,0,0,0
The conic section emerges from intersecting planes.,16e064ee7c,0,1,0,0,0,0
The conservation of mass dictates that mass is constant.,8f428f8e50,0,1,0,0,0,0
The constellations dance as time's ancient heralds.,615e3a289e,0,1,0,1,1,0
"The continents drift slowly, like ancient giants migrating over eons.",8d76cba6dd,0,0,0,0,0,0
The continuous function has no breaks or jumps.,acd7b95392,0,1,0,0,0,0
The core of the Earth is molten metal.,29eee3193d,0,1,0,0,0,0
The cosmos expand.,5b24488325,0,1,0,0,0,0
The customer is always right.,3b6d3390fb,1,1,0,1,1,0
The definition designates meanings clearly.,abcae365c5,1,1,0,1,0,0
The discovery of celestial navigation expanded exploration.,104f156739,0,1,0,0,0,0
The discovery of electricity advanced technology.,34274e65d4,0,1,0,0,0,0
The discovery of the Americas reshaped global maps.,883cb69020,0,1,0,0,0,0
The discovery of the New World expanded horizons.,cee533980d,0,0,0,1,1,0
The discovery of vaccines revolutionized healthcare.,707108a75f,0,1,0,1,1,0
The ear detects sound.,7d122be6fd,0,1,0,1,0,0
The earth has tectonic plates.,a22f03099e,0,1,0,0,0,0
The earth is slightly oblate.,97c5c9f299,0,1,0,0,0,0
The echo of past deeds resounds in the chambers of our conscience.,2728e6cf9b,1,0,0,1,1,0
The equator divides Earth.,4e355b0cdd,0,1,0,0,0,0
The evolution of alphabets facilitated record-keeping.,089c9a2022,0,1,0,1,0,0
The evolution of artistry reflects human creativity.,013c52bec3,1,0,0,1,1,0
The evolution of currency transformed trade systems.,f285f3a854,0,1,0,1,0,0
The evolution of philosophical inquiry spurs reflection.,998ff494f5,1,0,0,1,1,0
The evolution of societal structures facilitates progress.,4bddc6cbe2,1,0,0,1,1,0
The existence of God is central to many faiths.,dd122dd984,1,0,0,1,1,0
The eyes are windows to the soul.,b542cc4c05,0,0,0,1,1,0
The eyes detect light.,d944c4ea78,0,1,0,0,0,0
The factorial of zero is one.,b573171ac3,0,1,0,0,0,0
The fall of the Berlin Wall symbolized change.,0dbec40e13,0,0,0,1,1,0
The first four caliphs are known as the Rashidun or Rightly Guided caliphs in Islamic history.,b6327f3d46,1,1,0,1,1,0
The foresail assists in steering a ship.,19658a0598,0,1,0,0,0,0
The formation of city-states facilitated governance.,7c69c4c9c1,0,1,0,1,0,0
The formation of the United Nations played pivotal roles.,5847615bee,1,1,0,1,1,0
The founding of universities fostered knowledge exchange.,d3f5999004,1,0,0,1,1,0
The fridge preserves food.,855de804b8,0,1,0,0,0,0
The galaxy's center contains a supermassive black hole.,72955dd0af,0,1,0,0,0,0
The gentle breeze awakens serenity from life’s slumber.,3a83697bfb,0,1,0,1,1,0
The genus Homo includes modern humans and ancestors.,46585ca530,0,1,0,0,0,0
The giraffe is the tallest land animal.,9578c58fa7,0,1,0,0,0,0
The golden rule prevails in social decency.,adb6d8da61,1,0,0,1,1,0
The grass is greener where you water it.,e31bd2f654,0,1,0,0,0,0
The greenhouse effect warms Earth's surface.,81e6a30ec6,0,1,0,0,0,0
The heart circulates blood.,bc099f1832,0,1,0,0,0,0
The heart is a muscle.,dd6db78bcc,0,1,0,0,0,0
The highest waterfall is Angel Falls in Venezuela.,284c847137,0,1,0,0,0,0
The hippocampus aids memory.,a614020432,0,1,0,1,0,0
The hippocampus is involved in forming new memories.,95e0506c4b,0,1,0,1,0,0
The history of mathematics reflects problem-solving.,33cdefd86a,1,0,0,1,1,0
The history of rhetoric reflects persuasion techniques.,5f420fba10,1,0,0,1,1,0
"The human auditory range is typically from 20 Hz to 20,000 Hz.",52e5aa24bf,0,1,0,0,0,0
The human body contains 206 bones.,7735fb8308,0,1,0,0,0,0
The human body contains about 37 trillion cells.,63a882e549,0,1,0,0,0,0
The human body is mostly water by mass.,25219c345b,0,1,0,0,0,0
The human body regulates temperature through perspiration.,65a887081d,0,1,0,0,0,0
The human body requires nutrients.,60b6e28581,0,1,0,0,0,0
"The human genome contains about 20,000 genes.",3bf5362e8b,0,1,0,0,0,0
The human heart beats approximately 70 times per minute.,875c22c4db,0,1,0,0,0,0
The human heart has four chambers.,c12e0af7e2,0,1,0,0,0,0
The hydroelectric power relies on water flow.,4e296d4bfd,0,1,0,0,0,0
The hydrosphere includes all water on Earth.,7270dde4cb,0,1,0,0,0,0
The hypotenuse of a 45-45-90 triangle is the leg times √2.,a786e7fe05,0,1,0,0,0,0
The identity element in addition is zero.,daee74c19f,0,1,0,0,0,0
The identity matrix acts like one in matrix multiplication.,3f51e9aa76,0,1,0,0,0,0
The immune system fights infection.,3ad1d888e2,0,1,0,0,0,0
"The ink of scholars is more sacred than the blood of martyrs, valuing education.",7eed2891e1,1,0,1,1,1,0
The internet connects people.,cac393b204,0,1,0,1,1,0
The internet facilitates instant global communication.,6d4ed75d85,0,1,0,1,0,0
The invention of fire revolutionized human survival.,79fdb27f8c,0,1,0,0,1,0
The invention of glass transformed innovation.,48eacd1700,0,1,0,1,1,0
The invention of navigation instruments facilitated exploration.,0e5e2a3d55,0,1,0,0,0,0
The invention of printing catalyzed education.,3147dd715e,0,1,0,1,1,0
The invention of the wheel revolutionized transport.,948c65df95,0,0,0,1,0,0
The lac operon regulates gene expression in bacteria.,de9b9d530f,0,1,0,0,0,0
The latitude of a location affects its climate and weather patterns.,f1deeceff4,0,1,0,0,0,0
The law of supply and demand governs market economics.,59b3185bd5,1,1,0,1,0,0
The lens through which we view history colors its truths.,dcd42a5c29,1,0,0,1,1,0
The lithographic printing process uses photochemical techniques.,4e2b54311f,0,1,0,0,0,0
The mantle of responsibility weighs heavy upon leaders through ages.,29d6e6e999,1,0,0,1,1,0
The meaning of life is subjective.,dbe91fffbf,1,0,0,1,1,0
"The might of an idea can outlive empires, casting shadows over time.",0728bd12d5,1,0,0,1,1,1
The mitochondrion is the cell's powerhouse.,34309d5c94,0,1,0,0,0,0
The monsoon is a seasonal wind pattern.,290323ab6d,0,1,0,0,0,0
The moon affects ocean tides on Earth.,75a4f7e054,0,1,0,0,0,0
The moon casts.,2d65b25a24,0,1,0,0,0,0
The moon has phases.,a249484d9d,0,1,0,0,0,0
"The moon waxes and wanes, a celestial clock above.",70d54dded3,0,1,0,0,0,0
The natural logarithm function has a base of e.,eebaec66bf,0,1,0,0,0,0
The night sky sparkles.,adb710121b,0,1,0,1,0,0
The nose senses smell.,8e5cdde9c8,0,1,0,0,0,0
The nucleus is the atom's center.,03731309c3,0,1,0,0,0,0
The null set contains no elements.,b10186b0cc,0,1,0,0,0,0
The number line extends infinitely in both directions.,60fb32273c,0,1,0,0,0,0
The ocean is salty.,97c53a1ae6,0,1,0,0,0,0
The ocean regulates Earth's climate.,47309c7cf1,0,1,0,0,0,0
The ocean's tides ebb and flow daily.,06a4502781,0,1,0,0,0,0
The oscillating universe theory suggests cyclic expansions.,a1b1bf1722,0,1,0,0,0,0
The ozone layer protects from ultraviolet rays.,eb9c964c90,0,1,0,0,0,0
The pH scale measures acidity and alkalinity.,35f4f31e56,0,1,0,0,0,0
The pen traces the outline of civilization's enduring narrative.,185d22f32d,0,0,0,1,1,0
"The pen writes history, while the sword forges it.",874f6ead88,0,0,0,1,1,0
The periodic table categorizes elements.,3a984e35e1,0,1,0,0,0,0
The periodic table of elements was created by Dmitri Mendeleev.,22ff69244c,0,1,0,0,0,0
The photic zone is the ocean's sunlight-penetrated layer.,766c54378e,0,1,0,0,0,0
The plasma membrane regulates cell permeability.,4a9c634ebd,0,1,0,0,0,0
The present is powerful.,7421cf060a,1,0,0,1,1,0
The principle of buoyancy explains why ships float.,552b390b8e,0,1,0,0,0,0
The printing press disseminated knowledge widely.,8403be6af9,0,0,0,1,1,0
The process of ice melting requires heat energy.,920448948d,0,1,0,0,0,0
The proof is in the pudding.,c0c50a0b39,0,0,0,1,1,0
The reciprocal evolution of cultural exchange.,b4f93dc35d,1,1,0,1,1,0
The rise of democracy reflected societal changes.,dd8adb5b16,1,0,0,1,1,0
The sands of time slip through fingers.,26cd3ff9c0,0,0,0,1,1,0
The scientific method involves observation and experimentation.,0c807a5e11,0,1,0,0,0,0
"The scientist peers into the cosmos, unraveling the tapestry of stars.",0ca355f281,0,1,0,1,0,0
The semiconductor industry drives modern electronics.,1818421417,0,1,0,1,0,0
The set contains distinct objects distinctly.,7431350f39,0,1,0,0,0,0
The sky can be blue.,96dbb304dc,0,1,0,0,0,0
The sky stretches.,2b2a4cdcc1,0,1,0,1,0,0
The smallest act of kindness is worth more than the grandest intention.,97278e364a,1,0,1,1,1,1
The solar system includes planets.,5a89ba4030,0,1,0,0,0,0
The soul's dance echoes beyond the shadows reflected.,3ffb62bdb7,0,0,0,1,1,0
"The speed of light is 299,792,458 meters per second.",dda5ba5449,0,1,0,0,0,0
"The speed of light is approximately 299,792 km/s.",a7bd76d603,0,1,0,0,0,0
The speed of sound varies by medium.,ada132a156,0,1,0,0,0,0
The square root of 16 is four.,3077cdad91,0,1,0,0,0,0
The squeaky wheel gets the grease.,02a1f85f14,0,0,0,1,1,0
The stomach digests food.,ae42aa87ca,0,1,0,0,0,0
The stratosphere contains the ozone layer.,4ef075f7d4,0,1,0,0,0,0
The stream of consciousness constantly flows.,1167f00855,1,0,0,1,1,0
