statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Social roles are often defined by cultural norms and expectations.,0d54f07fc3,0.8621895909309387,0.5286574959754944,0.15095752477645874,0.8280472755432129,0.4836430251598358,0.4374036490917206
Soil erosion occurs when wind or water wear away the land's surface.,7626f673f8,0.19720983505249023,0.7328653931617737,0.1619875580072403,0.2695767283439636,0.19739307463169098,0.35653600096702576
"Soil fertility influences crop yields, leading to variations in agricultural success.",80bda2dbfb,0.1870119720697403,0.6357738971710205,0.11769279092550278,0.2202156037092209,0.15900130569934845,0.4020751416683197
Solar energy can be harnessed to power homes and businesses.,4c6e4048f8,0.1806284338235855,0.7916043996810913,0.10689859837293625,0.48411741852760315,0.2855035960674286,0.3888933062553406
"Solar panels convert sunlight into energy, demonstrating technological applications of scientific principles.",ceaaadeaf8,0.17193244397640228,0.7207255959510803,0.14071696996688843,0.3840142786502838,0.29300013184547424,0.3930722177028656
"Sound requires a medium, like air or water, to propagate effectively.",b7559471ca,0.237692728638649,0.705721914768219,0.18930819630622864,0.2581036686897278,0.2504633367061615,0.376329243183136
Sound travels faster in water — a measurable fact defined by physics.,9863952a0d,0.24051488935947418,0.646928608417511,0.19401486217975616,0.274889200925827,0.27026018500328064,0.34735968708992004
"Sound travels through air, reaching our ears as vibrations.",b37f418a01,0.24954655766487122,0.6855644583702087,0.19978190958499908,0.4002116620540619,0.24674232304096222,0.3670250177383423
Sound waves travel faster in solids than in liquids or gases.,cd8055f404,0.2350100874900818,0.6777761578559875,0.2291407585144043,0.18635408580303192,0.18831852078437805,0.37145113945007324
Standardized tests measure educational outcomes and inform instructional decisions.,c63dab5076,0.6078171133995056,0.7057375311851501,0.14336055517196655,0.7785289883613586,0.38060927391052246,0.4234881103038788
"Statistical averages provide insight, revealing patterns hidden in data.",591348ab7b,0.40134361386299133,0.47360798716545105,0.10829808562994003,0.4263145327568054,0.4141765534877777,0.4329669773578644
Still waters run deep; quietness often conceals complex thoughts and emotions.,d294e98a82,0.44433242082595825,0.30629807710647583,0.42429473996162415,0.8046919703483582,0.8485444784164429,0.48509907722473145
"Strength training increases muscle mass, contributing to metabolic health.",ab8fcbf8f0,0.20144248008728027,0.715520977973938,0.12267651408910751,0.34586870670318604,0.14293918013572693,0.39865145087242126
Stress and strain determine how materials respond to forces in engineering.,a40341a095,0.26269111037254333,0.6774395108222961,0.15601174533367157,0.36256566643714905,0.18139894306659698,0.3864791989326477
"Stretching enhances flexibility, promoting better movement and injury prevention.",740addb2d7,0.2244185507297516,0.6882058382034302,0.11666916310787201,0.4608294367790222,0.16495811939239502,0.40619388222694397
"Success is a road paved with perseverance, not merely talent or luck.",de193c79a1,0.8892582654953003,0.29134008288383484,0.6152773499488831,0.8831232786178589,0.8715793490409851,0.48495930433273315
"Success requires both strategy and sacrifice, like planting seeds for future harvests.",8a251db31f,0.6878371834754944,0.24833455681800842,0.3587723672389984,0.8290647268295288,0.8058502078056335,0.48849478363990784
Taste in food illustrates how culture shapes preferences and experiences.,57d7518bef,0.4961578845977783,0.600599467754364,0.17478244006633759,0.8028436303138733,0.4980858862400055,0.4867003262042999
Team collaboration enhances problem-solving capabilities in various professional environments.,3fba8eb464,0.7533761262893677,0.5488308072090149,0.11947144567966461,0.7430333495140076,0.5890887975692749,0.45410218834877014
Technology is a tool; it's how we use it that matters.,9df917b8a4,0.6012363433837891,0.3460445702075958,0.2267773151397705,0.8834637999534607,0.7605763673782349,0.43828245997428894
"Technology transforms society, enhancing communication and access to information effectively.",dfcd3c8c96,0.4219762980937958,0.4438731074333191,0.1478576511144638,0.7292110323905945,0.6136844754219055,0.4243943989276886
Tectonic activity shapes mountain ranges and interacts with human settlement patterns.,e518d9d578,0.1964617520570755,0.6149671673774719,0.14141827821731567,0.3158111274242401,0.2681690454483032,0.38043543696403503
"Temperature affects the state of matter'solids, liquids, and gases.",577d8add87,0.19090652465820312,0.764260470867157,0.20925144851207733,0.16157864034175873,0.1569722294807434,0.3624562919139862
"Temperature differences cause air currents, creating weather patterns experienced daily.",58597dee69,0.1885085254907608,0.691444456577301,0.15521955490112305,0.24997344613075256,0.1693946123123169,0.36799395084381104
The Earth is divided into continents and surrounded by ocean bodies.,573680153d,0.12460985779762268,0.6809197068214417,0.17362730205059052,0.2566937804222107,0.145734503865242,0.27623748779296875
The Earth revolves around the sun in an elliptical orbit.,b2af36f4db,0.12274899333715439,0.6764702200889587,0.1542074829339981,0.2316955327987671,0.11042791604995728,0.3111207187175751
"The Earth rotates on its axis, leading to day and night cycles.",2abea871a6,0.1462697833776474,0.70085209608078,0.17298246920108795,0.21806447207927704,0.12053009122610092,0.2996120750904083
The Earth's axial tilt affects seasonal temperature variations experienced by different regions.,9ed801e7ea,0.13485649228096008,0.6729239225387573,0.14289918541908264,0.1822044402360916,0.12481401860713959,0.3136553466320038
"The Earth's crust is divided into tectonic plates, which can shift and cause earthquakes.",fbcaf8b611,0.18229256570339203,0.6464806795120239,0.1377749890089035,0.2879406809806824,0.16479504108428955,0.29794663190841675
The Pythagorean theorem defines the relationship between sides of a right triangle.,cf5df072ac,0.20489582419395447,0.5217805504798889,0.21481814980506897,0.25725772976875305,0.1566891372203827,0.3417385518550873
"The Richter scale measures the intensity of earthquakes, quantifying seismic activity.",6ec83b7533,0.20240020751953125,0.7020705938339233,0.13861322402954102,0.2534732222557068,0.17287562787532806,0.3507572412490845
The concept of angular momentum helps describe rotational motion in physics.,73736ae9f6,0.16827863454818726,0.5185768604278564,0.19262488186359406,0.20171602070331573,0.143922820687294,0.31401968002319336
"The cycle of seasons impacts agriculture, affecting food production and consumption patterns.",3161409ed2,0.17522114515304565,0.6750717759132385,0.13510382175445557,0.3977469503879547,0.1887684315443039,0.4226256012916565
"The early bird catches the worm, emphasizing timeliness in success.",cc57ebd564,0.3500887453556061,0.3110778033733368,0.33335891366004944,0.8161816596984863,0.631039559841156,0.5533050298690796
The formula for the area of a rectangle is length multiplied by width.,391aa03bda,0.24118299782276154,0.732803225517273,0.1469392627477646,0.1764087826013565,0.09230758249759674,0.33851438760757446
The heart grows fonder with distance; absence reveals the depth of true connection.,82257531a5,0.7651985287666321,0.37789490818977356,0.5871183276176453,0.860019326210022,0.833559513092041,0.5342395305633545
"The heart pumps blood, sustaining life through a complex system.",5580989ab0,0.20376063883304596,0.6501256823539734,0.17105041444301605,0.37847253680229187,0.24442943930625916,0.3671705424785614
The human body needs a balanced diet for optimal health.,c2ec468b9a,0.17747196555137634,0.6874362230300903,0.12973551452159882,0.317729651927948,0.21092022955417633,0.3929121792316437
"The internet connects people globally, shrinking distances through technology's reach.",c04425f5e7,0.24147170782089233,0.4753280282020569,0.16650071740150452,0.5726083517074585,0.3592088520526886,0.39291855692863464
The pen is mightier than the sword; words can change the world.,2c534160d3,0.527167558670044,0.36073848605155945,0.5579102635383606,0.899777352809906,0.8893781900405884,0.5028958320617676
The principle of supply and demand guides economic interactions in markets.,b0064470f3,0.6605528593063354,0.5461664199829102,0.17019908130168915,0.5890526175498962,0.33717644214630127,0.43514567613601685
The principles of thermodynamics govern energy transfer in physical systems.,199c372e32,0.16872411966323853,0.6245406866073608,0.21818462014198303,0.23000922799110413,0.17432652413845062,0.35078465938568115
The proof is in the pudding; outcomes reveal the validity of claims.,1f8e588c13,0.7016394734382629,0.3006093204021454,0.19266051054000854,0.7666025757789612,0.7305225729942322,0.5028262734413147
The seasons impact agricultural practices by determining planting and harvesting timelines.,379bed7d2b,0.21666710078716278,0.6449146270751953,0.13271376490592957,0.4547901153564453,0.23281092941761017,0.4105699360370636
"The speed of light is approximately 299,792 kilometers per second.",c16c7da656,0.21730735898017883,0.6640108227729797,0.22271782159805298,0.32225456833839417,0.22414234280586243,0.32556310296058655
The square root of nine is three; truth in mathematics is unwavering.,066e8caa16,0.3071969449520111,0.3511737585067749,0.4454430639743805,0.4035522937774658,0.4459822475910187,0.32557186484336853
"The structure of DNA carries genetic information, crucial for inheritance in living organisms.",47c5475054,0.23417223989963531,0.5919826626777649,0.16718336939811707,0.2999516725540161,0.22100959718227386,0.4030565619468689
The sun rises in the east and sets in the west.,6d271cf529,0.16530166566371918,0.7006582021713257,0.2609393298625946,0.3293589651584625,0.21186982095241547,0.32048702239990234
Thoughts are like seeds; nurture them well and watch growth flourish.,4db3ec56f4,0.5145030617713928,0.27281734347343445,0.4932122528553009,0.81862872838974,0.8387221693992615,0.46592283248901367
"Three sides define a triangle, demonstrating a fundamental concept in geometry.",2a885a0931,0.20605559647083282,0.5367079377174377,0.19126127660274506,0.3312094509601593,0.14234615862369537,0.3479766249656677
Time can be measured consistently using tools like clocks and calendars.,238adfb4e9,0.2521311342716217,0.7473533749580383,0.14068564772605896,0.501326322555542,0.19000105559825897,0.3774524927139282
"Time heals wounds, providing perspective on past events we once endured.",fd63f37db6,0.7073906660079956,0.3244355022907257,0.3250831365585327,0.8847923874855042,0.8309410810470581,0.47109749913215637
"Time is a river, continuously flowing, never to return.",a69c48ffd1,0.3443602919578552,0.3169669508934021,0.5307672619819641,0.5737215876579285,0.7638338804244995,0.38651078939437866
"Time is a valuable resource, often wasted and never reclaimed.",42caffc8e8,0.49384763836860657,0.47825828194618225,0.25692322850227356,0.7559695243835449,0.7022786140441895,0.44288715720176697
Time is money; investing it wisely can yield valuable returns.,3a0d590a94,0.7976827621459961,0.36393362283706665,0.2690369486808777,0.7696202397346497,0.800050675868988,0.44531702995300293
"Timing affects performance in many activities, underscoring how coordination influences outcomes.",084861a77e,0.4866802394390106,0.6371650099754333,0.13496710360050201,0.8062183260917664,0.3645801842212677,0.46559804677963257
Traditions are socially constructed practices passed down through generations in cultures.,8347e77af5,0.8064415454864502,0.36823025345802307,0.1979888379573822,0.7842716574668884,0.46785497665405273,0.45263364911079407
Transportation networks such as roads and railways connect cities and towns across regions.,24b78a0a12,0.242705300450325,0.615950345993042,0.1353549361228943,0.3858807384967804,0.1568845510482788,0.3470577895641327
Transportation systems are critical for connecting locations and facilitating economic development.,e511919875,0.2737901210784912,0.4983903467655182,0.11885328590869904,0.4878883361816406,0.3568638563156128,0.3744886815547943
