statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
People generally sleep during the night,0944c26209,False,True,False,True,False,False
People usually eat food daily,64791645e4,False,True,False,True,False,False
Most people have a first name and a last name,83814e26a2,True,True,False,True,False,False
Vehicles typically require fuel to operate,44b7ee026e,False,True,False,False,False,False
Plants generally need water to grow,d272f79f18,False,True,False,False,False,False
Voters in Ohio can start voting next week.,b01bf5ead5,False,True,False,True,False,False
Funds raised will determine the amount of money available to spend on digital advertisements and direct mail.,a2bc7ae880,True,True,False,True,False,False
The majority of people make their decision about who to vote for as it gets closer to Election Day.,c91d1bc4d1,True,True,False,True,True,False
"Due to the pandemic, campaigning in person has been limited.",da77bd244a,True,True,False,True,False,False
Justice should be served when laws are broken.,f979f6348a,True,False,False,True,True,False
Corruption in politics is a problem that needs to be addressed.,444904b9f7,True,False,False,True,True,False
Health care decisions should be made between a patient and their doctor.,6011edbc1a,True,True,False,True,True,False
Education should be strengthened.,e634423918,True,True,False,True,True,False
Small businesses need support to stay open during a pandemic.,a9d50ce7d5,True,True,False,True,True,False
Purchasing a ticket for an event typically provides access to that event.,df1ce2ea58,True,True,False,True,False,False
Virtual events can be attended remotely over the internet.,a80e4dcb13,False,True,False,True,False,False
Health care should be easy to get and affordable,d8987ef417,True,True,False,True,True,False
A good economy is personal and should work for everyone,f439d3e82b,True,False,False,True,True,False
Good public schools are the foundation for a strong economy,963d7799ac,True,False,False,True,True,False
Education is the starting point for economic strength,0f71c78407,True,False,False,True,True,False
Early voting occurs before Election Day.,cde9368846,True,True,False,True,False,False
Election Day is a specific day designated for voting.,b42d67417d,True,True,False,True,False,False
Health and safety are priorities at public events.,c3217bc5fa,True,True,False,True,True,False
Attending an event virtually can be done from home.,144f3b2dc9,True,True,False,True,False,False
Fundraising events can have limited attendance.,e39989d384,True,True,False,True,False,False
Stopping testing will not make the coronavirus go away,33ecdc456d,False,True,False,True,True,True
Testing is an important part of managing a pandemic,0179c49ef8,True,True,False,True,True,False
Life is about finding balance,d741123c03,True,False,False,True,True,False
Working hard makes sense for everyone,86c2072647,True,True,False,True,True,True
Leaders should fight for families,92e86dcae4,True,False,False,True,True,False
Planning ahead can prepare us for the next crisis,019b1a2cbd,True,False,False,True,True,False
People must come first in politics,373a5a1bff,True,False,False,True,True,False
People need to contain the spread of COVID-19.,d501b00116,False,True,False,True,True,False
Leaders should work on everyday issues that most people face.,826cb026cb,True,False,False,True,True,False
Visibility is an important part of a political campaign.,9502b4befe,True,False,False,True,True,False
October is the final full month before Election Day.,1696edcf16,False,True,False,True,False,False
Volunteers can help a campaign by passing out slate cards.,0032b09e5c,True,True,False,True,False,True
Yard signs are commonly set up at polling locations before Election Day.,dc1b0c9905,False,True,False,True,False,False
"After polls close on Election Day, yard signs are often removed from polling locations.",dbe69d57ce,False,True,False,True,False,False
Campaign volunteers may call voters to remind them to vote.,883c2fd10e,True,True,False,True,False,False
Election campaigns often require many volunteers to perform various tasks.,bd6fe5a6a2,True,True,False,True,False,False
Yard signs are used in campaigns to promote a candidate or cause.,7cd3e4d0f2,True,True,False,True,False,False
Direct mail is a method of sending promotional material through postal service.,17b48f51c8,False,True,False,True,False,False
Digital ads are used to reach voters online.,1e3de0d41c,False,True,False,True,False,False
People need to juggle different responsibilities in life.,848174ca9f,True,False,False,True,True,False
Talking to people can be an effective way to spread a message.,dd55c2f72e,True,True,False,True,True,True
Social media can be used to share political opinions and campaign messages.,04f045ec0c,True,True,False,True,True,False
People want to work safely and see their communities thrive.,582c89e923,True,True,False,True,True,False
Healthcare decisions should be made between a patient and their doctor.,624105f667,True,True,False,True,True,False
A good education is foundational for a strong economy.,1dac43db75,True,False,False,True,True,False
Investment in education can increase property values and attract new businesses.,1d46689521,True,True,False,True,True,False
"Mothers, volunteers, and small business owners often have experience in problem-solving and building coalitions.",1883dfaf9c,True,True,False,True,True,False
Decisions are made based on available funds.,546476b5f1,True,True,False,True,False,False
Debates are a platform for political candidates to present their plans.,287ad48807,True,True,False,True,True,False
Voting is a method for people to choose their political representatives.,b367958754,True,True,False,True,True,False
Donations can be used to fund political campaigns.,3ba64973de,True,True,False,True,False,False
People need leaders to govern their state.,64e99d6c98,True,False,False,True,True,False
Protests are a way for citizens to express their opinions and demands.,ad8b0b6b5a,True,True,False,True,True,False
Elections are held to choose leaders.,d1a380f6d7,True,True,False,True,True,False
Funding is necessary for political campaigns.,b2d2a4ca67,True,True,False,True,False,False
Racially insensitive language is generally considered inappropriate.,ae8af2f908,True,True,False,True,False,False
Elections are an opportunity for citizens to have a say in matters that affect their daily lives.,bbac3f9044,True,False,False,True,True,False
State lawmakers are responsible for deciding how to spend the tax dollars collected by the state.,f25901a83b,True,True,False,True,True,False
