statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Cranes use long legs to wade in water.,dc1e569ff1,0,1,0,0,0,0
Coins serve as currency for small transactions.,f09feca9f9,0,1,0,1,0,0
Leaves change color in fall because of temperature.,c93c54393b,0,1,0,0,0,0
Healthcare professionals diagnose and treat illnesses.,6b91b5f422,0,1,0,1,0,0
Chess uses strategic moves on a checkered gameboard.,29f5f802a7,0,1,0,1,0,0
Doctors prescribe medicines and therapies for patients.,7eb4de9452,1,1,0,1,0,0
Mosquitoes are common carriers of various diseases.,4ed79cb05c,0,1,0,0,0,0
Logic forms the basis for rational argumentation.,15b033c5bc,1,0,0,1,1,0
"Mathematics analyzes patterns, quantities, and structures.",00a5103250,0,1,0,0,0,0
Actors perform roles in theatrical productions.,abaa984000,1,1,0,1,0,0
Teachers educate students in classrooms around the globe.,d557fa4773,1,1,0,1,0,0
Frida Kahlo painted expressive self-portraits.,a87f97a197,0,1,0,1,0,0
"The Eiffel Tower stands in Paris, France.",abb030de11,0,1,0,0,0,0
Basketball uses five-player teams competing to score points.,296d9bde76,0,1,0,1,0,0
Bulldozers move earth during construction projects.,2d999c6291,0,1,0,0,0,0
Quote marks indicate speech or citations in text.,0b1806df8f,0,1,0,1,0,0
Computers process information electronically at high speeds.,7e0787f40c,0,1,0,0,0,0
Lightning flashes occur during thunderstorm weather.,20fa34cee2,0,1,0,0,0,0
Pyramids exemplify ancient architectural achievements.,6f06712d7d,0,1,0,0,0,0
Vitamins help maintain body functions and metabolism.,5e7a6e1a22,0,1,0,0,0,0
Classical music uses structured compositions with orchestrated instruments.,24d980f932,0,1,0,1,0,0
Blueprints guide engineers in building designs.,1dca5efc95,0,1,0,1,0,0
Mars is visible with naked eyes during opposition.,61ea3291a9,0,1,0,0,0,0
Weather forecasts predict future atmospheric conditions locally.,08c2a963fa,0,1,0,0,0,0
Rice is the staple grain in Asian diets.,cb4ecb0c35,0,1,0,0,0,0
Puppetry brings stories to life using figures controlled by hand.,72244a6e50,0,1,0,1,1,0
Cancer describes group of diseases with abnormal cell growth.,e12b19135f,0,1,0,0,0,0
Google search engine indexes millions of web pages daily.,52beb2a50e,0,1,0,0,0,0
Cheese comes from curdled dairy milk stored properly.,4f0230a5ee,0,1,0,0,0,0
Crocodiles inhabit riverbanks and warm wetlands.,5ac8e32f46,0,1,0,0,0,0
Antarctica experiences six months of continuous daylight annually.,65fa6ffd17,0,1,0,0,0,0
"Engineers design machines, buildings, and infrastructures.",5c8302fe9f,0,1,0,0,0,0
Violinists play melodies by bowing strings precisely.,9e372b2585,0,1,0,1,0,0
Islands are surrounded entirely by water bodies.,9f6aba380d,0,1,0,0,0,0
Jogging improves resilience against sedentary lifestyles.,af78d283de,0,1,0,0,0,0
Ice forms naturally when temperatures drop below freezing.,80276047c8,0,1,0,0,0,0
Soccer uses a spherical ball and goalposts per team.,432a6123b9,0,1,0,1,0,0
Sculptors create three-dimensional works from stone or metal blocks.,f8e156cf85,0,1,0,0,0,0
Healthy eating supports strong immune system function.,a186bbc8a2,0,1,0,0,0,0
Electricity powers electronic devices everywhere.,6b3cc3dfec,0,1,0,1,0,0
Doctors treat injuries and illnesses daily.,f579c5fb59,0,1,0,1,0,0
Library shelves organize books by topic or author.,7d7479eec7,0,1,0,1,0,0
History studies past people and events.,81951eed26,1,0,0,1,0,0
Earthquakes result from movement along faults underground.,2db4290141,0,1,0,0,0,0
"Yoga incorporates posture, breathing, and concentration techniques.",7df671f3ab,0,1,0,1,0,0
Ballet dancers perform choreographed movements gracefully.,fda2de86df,0,1,0,1,0,0
Geographers study spatial distributions and locations.,1fca0ee533,0,1,0,0,0,0
Farmers grow grains and vegetables for consumption.,30d0b0375e,0,1,0,0,0,0
Honeybees produce honey within hives.,1d7ab0c6a5,0,1,0,0,0,0
Ancient Greeks built temples honoring their gods.,a6ef1c4a03,1,1,0,1,0,0
Public buses provide shared transportation around cities.,13f1bdf46a,0,1,0,0,0,0
Seals live both on land and in cold seas.,4cb1f53f49,0,1,0,0,0,0
Berlin Wall divided East and West Berlin after WWII.,300b5ac6b9,0,1,0,0,0,0
Great White sharks possess multiple rows of teeth.,69934f4be2,0,1,0,0,0,0
Acorns mature into oak trees if left undisturbed.,cef5fed786,0,1,0,0,0,0
Peanuts grow below ground in pods.,69972a39cd,0,1,0,0,0,0
Kiwi fruit has brown fuzzy peel and green flesh.,9a9ace55ec,0,1,0,0,0,0
"Atoms form all solid, liquid, and gas matter types.",8147ca61e0,0,1,0,0,0,0
Viruses cause influenza and common colds.,c9da4e61db,0,1,0,0,0,0
"Human memory stores facts, skills, and experiences.",436680c8ad,1,1,0,1,0,0
"Supermarkets sell groceries, home items, and personal goods.",2f7a399b50,0,1,0,1,0,0
Airplanes transport passengers rapidly across continents.,555c091c42,0,1,0,0,0,0
Alexander the Great conquered much of the ancient world.,0984ba6141,0,1,0,1,0,0
Bluetooth wirelessly connects digital devices.,cd8a96be4f,0,1,0,0,0,0
Artists express ideas visually through different media.,604a270378,0,1,0,1,1,0
Washing fruits and vegetables removes dirt and bacteria.,a4710e3282,0,1,0,0,0,0
Calculus finds areas under curves and rates of change.,b26b5f77a7,0,1,0,0,0,0
Maps represent geographic areas visually with symbols and lines.,051436d80f,0,1,0,0,0,0
A balanced diet supports strong immune function.,48ee42381c,0,1,0,0,0,0
"Museums showcase art, history, and science exhibits.",cfb1d94b62,1,1,0,1,0,0
Gravity holds objects on the Earth’s surface.,cb8bc79981,0,1,0,0,0,0
Photography captures images using cameras and film or sensors.,5f42824b6c,0,1,0,0,0,0
Rabbits detect predators with their large sensitive ears.,a7460257cd,0,1,0,0,0,0
Computers process data using binary numerical systems.,eaaee748b5,0,1,0,0,0,0
Coins serve as currency for commercial transactions.,89389666b1,0,1,0,1,0,0
Violinists play high notes in orchestras and ensembles.,589822e9aa,0,1,0,1,0,0
Airplanes fly passengers between distant global cities.,c706d3dea5,0,1,0,0,0,0
Doctors diagnose illnesses and recommend treatments.,39ecb3a97f,0,1,0,1,0,0
Cranes wade in shallow water hunting fish and insects.,f304ff0d85,0,1,0,0,0,0
Statues commemorate notable people or events in public spaces.,04727355d3,0,1,0,1,0,0
"Students learn academic subjects like math, science, and language.",5e9f071336,1,1,0,1,0,0
Global Positioning Systems (GPS) help navigate outdoors.,69061c657c,0,1,0,0,0,0
Summer temperatures generally exceed those in winter months.,a08c0f521d,0,1,0,0,0,0
Lakes hold bodies of standing freshwater or saltwater.,a82c1d461c,0,1,0,0,0,0
Clouds consist of cold condensed water vapor droplets.,c8ea237a94,0,1,0,0,0,0
Soccer teams compete to score goals with a ball.,0c32c47f2d,0,1,0,1,0,0
Science relies on observation and experiment evidence.,465e6f061c,1,0,0,0,0,0
Glasses correct vision problems such as nearsightedness.,055a4a3dfd,0,1,0,1,0,0
"Arithmetic includes addition, subtraction, multiplication, and division.",b190c44929,0,1,0,1,0,0
Clocks measure time intervals precisely.,35eb077db3,0,1,0,0,0,0
Penicillin was discovered as an antibiotic by Alexander Fleming.,d88d4ecdf4,0,1,0,0,0,0
NASA explores outer space using telescopes and spacecraft.,0c605a4bc4,0,1,0,0,0,0
Carnivores obtain nutrition mainly by eating other animals.,f38a56f983,0,1,0,0,0,0
"Brain processes thoughts, emotions, and controls bodily functions.",3e63c277f8,0,1,0,1,0,0
Cars transport people and goods rapidly over roadways.,63d984b02e,0,1,0,0,0,0
Venus is the hottest planet in our solar system.,bdb71a1bef,0,1,0,0,0,0
Asia is the largest of Earth's continents.,870fc7961b,0,1,0,0,0,0
Frida Kahlo painted self-portraits influenced by Mexican culture.,7db5ea281f,0,1,0,1,0,0
"Maps simplify landforms, distances, and political boundaries.",211be6f467,0,1,0,0,0,0
Healthy sleep supports immune function and mood regulation.,662f379478,0,1,0,0,0,0
Doctors treat illnesses using diagnosis and medicine.,3ebc18948b,0,1,0,1,0,0
Yoga combines stretching with breathing for health benefits.,fe9d0d904c,0,1,0,1,0,0
Plants lose leaves in autumn in temperate climates.,e39bca9de2,0,1,0,0,0,0
Penguins are birds that swim but do not fly.,57066f4b4c,0,1,0,0,0,0
Oceans cover more than two thirds of Earth’s surface.,24cec147e6,0,1,0,0,0,0
Plastic persists in nature for hundreds of years.,9824dc4958,0,1,0,0,0,0
Public libraries lend books free of charge to cardholders.,c0e65b137b,0,1,0,1,0,0
Whales expel air spouts when surfacing for breaths.,91199e4284,0,1,0,0,0,0
Rabbits use large ears to detect environmental sounds.,cc14a7c44e,0,1,0,0,0,0
"Statements of opinion reflect beliefs, not universal facts.",779aa7f951,1,0,0,1,0,0
Engineers design technological solutions for practical challenges.,9ac3ea6ca7,0,1,0,1,0,0
Artists express feelings visually through creative works.,2a993e6974,1,1,0,1,1,0
Logic finds valid conclusions based on formal premises.,6f3cf7c3a2,1,1,0,1,1,0
Narratives structure stories as sequences of events.,675b83c701,1,0,0,1,0,0
Dictionaries alphabetically list word definitions and pronunciations.,0203ce5d9c,0,1,0,1,0,0
Geologists study the composition and history of rocks.,12094bebea,0,1,0,0,0,0
Satellites orbit planets to relay signals globally.,e5e889e84c,0,1,0,0,0,0
Grasshoppers leap far relative to their body size.,0b16d0a260,0,1,0,0,0,0
Markets are places where buyers and sellers interact.,cdee2aa2b2,1,1,0,1,0,0
Volcanoes emit hot lava during eruptions.,9fcd779395,0,1,0,0,0,0
Africa is the second largest continent.,7b40da45e7,0,1,0,0,0,0
The heart circulates blood to deliver oxygen to tissues.,33f6613a36,0,1,0,0,0,0
"Ballet requires strength, flexibility, and precise balance.",cd8713b57b,0,1,0,1,0,0
Yangtze River flows through eastern China.,87ecf2d376,0,1,0,0,0,0
Muscle growth results from consistent resistance exercise.,9c0ed68528,0,1,0,0,0,0
Vaccines help reduce transmission of viral infections.,aa991563f4,0,1,0,0,0,0
Sunscreen helps prevent sunburn on bright summer days.,c50c44334d,0,1,0,0,0,0
Polar bears swim well and hunt ice floes.,f83e253ef6,0,1,0,0,0,0
"Kurds inhabit regions spanning Turkey, Syria, Iraq, and Iran.",6b7a940db8,0,1,0,0,0,0
Potatoes grow as tubers below ground level.,bee7c89273,0,1,0,0,0,0
Public libraries loan books to community members for free.,d8824f5c60,0,1,0,1,0,0
Ancient Roman architecture pioneered arches and domes.,6e377c0771,0,1,0,0,0,0
Keystone Arch bridges distribute weight efficiently across valleys.,30e57ab939,0,1,0,0,0,0
Mountains result from tectonic shifts lifting land upwards.,1faf6697b6,0,1,0,0,0,0
Soccer is a team sport using just feet and a ball.,8ad19d7719,0,1,0,1,0,0
Cheese is fermented milk cured to varying ages.,b88070b799,0,1,0,0,0,0
"Apples ripen red, green, or yellow depending on variety.",8bcc601a25,0,1,0,0,0,0
Glaciers slowly shape mountains via slow movement.,c56505a5e9,0,1,0,0,0,0
Railways carry passengers between cities over long distances.,bfda0befc5,0,1,0,0,0,0
Supermarkets stock products ranging from meat to cleaning supplies.,0f0f31037d,0,1,0,1,0,0
Wind turbines generate electricity without burning fossil fuels.,6ad1207f4a,0,1,0,0,0,0
Strawberries are among the first fruits harvested each spring.,676fcbe319,0,1,0,1,0,0
Climate describes general weather trends over longer timeframes.,1e0ce73cad,0,1,0,0,0,0
Mushrooms flourish best in damp shaded environments.,33005c4fe1,0,1,0,0,0,0
Engineers build structures to withstand earthquakes and floods.,9b20632f22,0,1,0,0,0,0
Salt preserves fish meats against decay.,0bc20c2671,0,1,0,0,0,0
Clouds scatter sunlight producing pastel evening skies.,051ceafffb,0,1,0,0,0,0
Doctors treat illnesses using evidence-based medicine.,633d127fb4,0,1,0,1,0,0
Dentists clean teeth to prevent cavities.,3598241c5f,0,1,0,1,0,0
Mathematics includes fields as diverse as geometry and statistics.,ab6aa3b368,0,1,0,1,0,0
Hockey uses sticks to direct small round pucks.,eaa7596c0f,0,1,0,0,0,0
Rabbits use their strong legs for hopping escape.,d3b04ad0a8,0,1,0,1,0,0
Plastic packaging protects perishable food items from spoilage.,1da9de294f,0,1,0,0,0,0
Currency facilitates commercial transactions and exchanges.,d013994533,0,1,0,1,0,0
Jazz musicians perform solos amid shifting harmonies.,cf4409e637,0,1,0,1,0,0
Sculptors carve stone figures representing historical people.,4b55bfa0c1,0,1,0,1,0,0
Gravity causes tides to change along coastal shorelines periodically.,219233fe06,0,1,0,0,0,0
Lightning flashes briefly illuminate nighttime sky.,74feb70707,0,1,0,0,0,0
Antarctica remains nearly covered by ice year-round.,bea4247944,0,1,0,0,0,0
Spray paint creates pop art murals on city walls.,02e33577e8,0,1,0,1,0,0
Penicillin was discovered accidentally from mold contamination.,3d804d1396,0,1,0,0,0,0
Logic breaks arguments down into premises and rational conclusions.,f51875e870,1,0,0,1,1,0
Spring foliage emerges after cold winter seasons.,41018fe437,0,1,0,0,0,0
Cookies bake faster in convection ovens than conventional ones.,09b05b9da4,0,1,0,0,0,0
Books communicate stories and information effectively.,792378ef5c,1,1,0,1,1,0
Photos capture visual moments for later enjoyment.,8f16f4d225,0,1,0,1,1,0
Technology advances rapidly due to global scientific collaboration.,bf2e16149f,0,1,0,1,0,0
Glass bottles can be washed and reused multiple times.,1ef56e65e8,0,1,0,0,0,0
Algebra solves equations involving variables and arithmetic operations.,79d4d3df47,0,1,0,0,0,0
"Tablets integrate screens, processors, batteries, and speakers portably.",e92f631c75,0,1,0,1,0,0
Giraffes graze tall trees other herbivores cannot reach.,59a7f0b0cf,0,1,0,0,0,0
"Clocks display hours, minutes, and seconds precisely.",f3da17ec7f,0,1,0,0,0,0
Monet painted famous water lily scenes.,4e39ee8876,0,1,0,1,1,0
Mount Everest marks the tallest point on Earth.,185f81ae4d,0,1,0,0,0,0
Drinking water aids body temperature regulation.,df0a7cd15d,0,1,0,0,0,0
Ancient Egypt built grand pyramids for pharaohs.,59b966f007,0,1,0,1,0,0
Abstract art uses shapes instead of realism.,bf60f16241,0,1,0,1,1,0
Argentina is south of Brazil in South America.,5cde4ca0a6,0,1,0,0,0,0
Eating vegetables supports a healthy immune system.,f35a135f91,0,1,0,0,0,0
Sculpture carves or molds three-dimensional artworks.,8273d770da,0,1,0,0,0,0
Bananas grow well in tropical climates.,4786d53552,0,1,0,0,0,0
Bread must rise before baking.,b2e91bad30,0,1,0,0,0,0
Sunlight provides energy for all living things.,27238055d1,0,1,0,0,0,0
Cars reduce travel time over long distances.,be21904a38,0,1,0,0,0,0
"Books record stories, information, and history.",07b970d594,1,1,0,1,1,0
Eggs contain protein and vitamins A and D.,a3f9c71a0b,0,1,0,0,0,0
Rice feeds billions worldwide every year.,539ded26dc,0,1,0,0,0,0
Opera blends singing with orchestral accompaniment.,7fd6b4d774,0,1,0,1,0,0
Classical music uses string and brass sections.,d8beca4ac9,0,1,0,1,0,0
Power plants generate electricity for communities.,14162ee728,0,1,0,0,0,0
Coins serve as currency for exchanges.,fa8d9c53cc,0,1,0,1,0,0
Napoleon ruled France as its emperor.,743a56551e,1,1,0,1,1,0
Whitney Houston was an influential pop singer.,d29ef6baa1,1,1,0,1,0,0
Computers process information using electronic circuits.,2bd980fc9c,0,1,0,0,0,0
Algebra contains variables representing unknown values.,02a167319f,0,1,0,0,0,0
Sheep provide fiber for warm wool clothing.,d9b3e2b6dc,0,1,0,1,0,0
Doctors diagnose conditions based on symptoms and tests.,47099572eb,0,1,0,0,0,0
"Maps highlight rivers, cities, and boundaries visually.",fdabfe31c0,0,1,0,0,0,0
Lightning strikes occur more frequently in summer storms.,aa1b8a9140,0,1,0,0,0,0
Jazz musicians improvise melodies unpredictably.,84dc69b400,0,1,0,1,0,0
Plastic wraps protect items from moisture.,bc97bb5185,0,1,0,0,0,0
A piano produces sound through struck strings.,686e8eec67,0,1,0,1,0,0
Stars emit light due to nuclear fusion.,1b8a42b59d,0,1,0,0,0,0
Astronauts wear spacesuits for extra-planetary protection.,f6457c2367,0,1,0,0,0,0
"Mathematics includes calculation, measurements, and analysis.",2b4f2a34e0,0,1,0,0,0,0
Ops share responsibilities at international events.,715292d908,1,1,0,1,0,1
Mona Lisa displays mysterious facial expressions.,397ee0fe4a,0,1,0,1,0,0
Rome showcases ruins from ancient civilizations.,2daf95f7ba,0,1,0,1,0,0
Computer memory stores data temporarily for processing.,43ef50dd02,0,1,0,0,0,0
Calories measure available energy in foods eaten.,88dc25dc1c,0,1,0,0,0,0
Blood transports nutrients throughout the circulatory system.,1cd649175d,0,1,0,0,0,0
Portions regulate nutritional intake at meals.,6d2c074199,0,1,0,0,0,0
Museums display works of historic and artistic value.,8c8798a71a,1,1,0,1,0,0
Banana trees produce both edible fruit and leaves.,04fdd1ae88,0,1,0,0,0,0
A nutritious breakfast supports concentration in school.,521cc8c23a,0,1,0,1,0,0
Math equations can have one or multiple solutions.,c5b8792b4e,0,1,0,1,0,0
Gravity keeps people anchored to Earth's surface.,34b256211e,0,1,0,0,0,0
The Amazon River has a wide drainage basin.,8b27c2d6eb,0,1,0,0,0,0
Triangular shapes are common in traditional kites.,0ebf06e9fb,0,1,0,0,0,0
Chocolate comes from processed cocoa beans.,be71517d78,0,1,0,0,0,0
Doctors recommend annual flu vaccinations.,91046e2346,0,1,0,1,0,0
"Culture influences art, language, and social customs.",26829fa274,1,1,0,1,0,0
Soccer uses a spherical ball and two nets.,94254cd7a8,0,1,0,0,0,0
Meditation calms anxiety and increases mindfulness.,73c4c252d5,0,1,0,1,0,0
Tokyo is densely populated and technologically advanced.,c0999e1d75,0,1,0,1,0,0
Books convey knowledge across generations.,88298bdb60,1,0,0,1,1,0
Workout routines strengthen specific muscle groups.,27f14522a6,0,1,0,1,0,0
Polygons are closed figures with multiple sides.,c711d9e29d,1,1,0,0,0,0
Salt preserves meat by inhibiting bacteria growth.,7b81ca8104,0,1,0,0,0,0
Cheese production involves coagulation and fermentation.,5f41b8b362,0,1,0,0,0,0
Diamonds are primarily carbon arranged tetrahedrally.,12aedaef43,0,1,0,0,0,0
