statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Social architectures build resilient communities.,087c7bfa50,1,1,0,1,1,0
Social capital strengthens community networks.,999f271cac,1,1,0,1,1,0
Social change agents drive transformative strategies.,f3e23d62c7,1,0,0,1,1,0
Social cohesion fosters peaceful coexistence.,e454ceca60,1,1,0,1,0,0
Social collaborations optimize mutual growth.,a1c51f82a0,1,1,0,1,1,1
Social connections contribute to emotional resilience.,b5e284ecff,1,1,0,1,1,0
Social consensus forms around commonly accepted truths.,fd2d2b849a,1,0,0,1,1,0
Social considerations inform business ethics.,9c26698b93,1,1,0,1,1,0
Social constructs form the scaffolding beneath the edifice of civilization.,e915b064a7,1,0,0,1,1,0
Social constructs impact perceptions of reality.,a8d6372f35,1,0,0,1,1,0
Social contracts govern citizen rights.,33319d8bb6,1,1,0,1,0,0
Social customs vary by culture.,e56916d5d7,1,1,0,1,0,0
Social dialogues encourage creative discourse.,a3550b36e9,1,0,0,1,1,0
Social diversity fuels economic innovation.,071a489ee2,1,0,0,1,1,0
Social dynamics shape relational patterns.,7b6378e40b,1,1,0,1,0,0
Social economics influence community investment.,5fc7fa443d,1,1,0,1,1,0
Social ecosystems foster interconnected well-being.,c1e677cbc6,0,1,0,1,1,0
Social engagement builds cooperative partnerships.,80c7cf6295,1,0,0,1,1,0
Social engagement enriches exercise enjoyment.,6fefe215a9,1,1,0,1,1,0
Social enterprise addresses community needs.,20c925a028,1,1,0,1,1,0
Social enterprise drives collaborative progress.,45d7ad8265,1,0,0,1,1,0
Social enterprises create lasting impact.,5b2c469f73,1,1,0,1,1,0
Social entrepreneurship accelerates economic transformation.,4d175caf39,1,1,0,1,1,0
Social entrepreneurship tackles pressing challenges.,4f858f2a19,1,1,0,1,1,0
Social experiments test behavioral theories.,0ee91d41cd,1,1,0,1,0,0
Social gatherings foster connection.,ac284dcd55,1,1,0,1,1,0
Social harmony supports peaceful societies.,050de43fd4,1,1,0,1,1,0
Social hierarchies create power dynamics.,439979aefc,1,0,0,1,1,0
Social identities shape group dynamics.,4d13539904,1,1,0,1,1,0
Social impact assesses organizational purpose.,5065715aa9,1,1,0,1,1,0
Social inequality affects access to resources.,77512b9211,1,0,0,1,0,0
Social initiatives ignite grassroots movements.,232e4ba5f2,1,1,0,1,1,0
Social innovations address complex challenges.,1d0fff0214,1,0,0,1,1,0
Social integration enhances coexistence.,04be3d2cb7,1,1,0,1,0,0
Social integration promotes equal opportunity.,ca79f8b473,1,0,0,1,1,0
Social interconnectedness shapes communal life.,b9908400a5,1,0,0,1,1,0
Social justice addresses inequalities and rights violations.,228dc47e03,1,0,0,1,1,0
Social justice ensures equal treatment.,7c5f4e2942,1,0,0,1,1,0
Social justice promotes equity.,0c7a32d1ba,1,0,0,1,1,0
Social marketing raises awareness for causes.,89a4ab7e05,1,1,0,1,1,0
Social media alters news dissemination.,0ab0b66dbc,0,1,0,0,0,0
Social media amplifies voices and ideas.,53aec67ad2,1,0,0,1,1,0
Social media connects people.,4d6b8c8e56,0,1,0,1,1,0
Social movements advocate for change.,e0aac45366,1,0,0,1,1,0
Social movements galvanize collective action.,54c229695a,1,0,0,1,1,0
Social networks affect information dissemination.,7bdf63f8ec,0,1,0,1,0,0
Social networks foster communal bonds.,741183a3f5,1,1,0,1,0,0
Social networks influence connections.,7c11eb1022,1,1,0,1,0,0
"Social norms guard cultural doors, determining the thresholds of acceptance.",99e3d2ca54,1,0,0,1,1,0
Social norms guide societal behavior.,4c507347bf,1,1,0,1,1,0
Social outreach builds relational bridges.,c504e3a56b,1,1,0,1,1,0
Social perceptions influence mental health.,174014dce9,1,1,0,1,1,0
Social policies uphold civil liberties.,87484c4687,1,0,0,1,1,0
Social programs address systemic inequalities.,c13eac784d,1,1,0,1,0,0
Social research informs policy development.,fc8634b23a,1,0,0,1,1,0
Social responsibility steers corporate actions.,a3da64c194,1,0,0,1,1,1
Social roles define responsibilities.,1d40a94644,1,1,0,1,1,0
Social safety nets protect vulnerable populations.,4c19852f30,0,1,0,1,0,0
Social services support vulnerable populations.,76c16824af,1,1,0,1,0,0
Social skills facilitate collaboration.,45f174959d,1,1,0,1,1,0
Social stratification creates class hierarchies.,710263cb04,1,0,0,1,0,0
Social support networks boost mental health.,e4d4e2e0bf,1,1,0,1,1,0
Social theory explores human interaction patterns.,fd78f9efb3,1,1,0,1,0,0
Socialization influences personality development.,ac23b83839,1,1,0,1,0,0
Socializing minimizes feelings of loneliness.,6292f938e1,1,1,0,1,1,0
Societal expectations can influence career choices.,5a04065787,1,1,0,1,1,0
Society empowers moderation.,ba87f01822,1,0,0,1,1,0
"Society evolves like a great forest, diverse and interconnected.",1b0b68051f,0,0,0,1,1,0
Sodium and chlorine form table salt.,87070bc51f,0,1,0,0,0,0
Soil erosion reduces land fertility.,0ed5176ece,0,1,0,0,0,0
Soil pH affects nutrient availability to plants.,8097340488,0,1,0,0,0,0
Soil supports plant growth.,ac948ee555,0,1,0,0,0,0
Soils nourish eagerly.,1c9bb04685,0,1,0,0,0,0
Solar energy powers Earth's climate system.,6cee9b1e47,0,1,0,0,0,0
Solar flares emit radiation.,cab1be41ed,0,1,0,0,0,0
Solar panels convert sun into electricity.,edcb28861e,0,1,0,0,0,0
Solar power adoption reduces energy costs.,0beefdbafd,0,1,0,0,0,0
Solid ice floats on water.,cb442c73bd,0,1,0,0,0,0
Solutions consist of solute mixed with solvent.,0a4008e2e6,0,1,0,0,0,0
Solutions satisfy given equations.,fa21d8c053,0,1,0,0,0,0
Solving involves finding unknowns.,3d6e817593,1,1,0,1,1,0
Some animals are nocturnal.,1194fa195d,0,1,0,0,0,0
Some believe karma influences future life events.,c689bea88c,1,1,0,1,1,0
Some believe rituals strengthen community bonds.,e7f06dff15,1,1,0,1,1,0
Some believe that divine justice ultimately prevails.,fa8999892e,1,0,0,1,1,0
Some colors may affect mood.,a1a6e9347b,0,1,0,1,0,0
Some faiths center around community and collective worship.,11e8657a51,1,1,0,1,1,0
Some faiths emphasize inner transformation and self-improvement.,e12f021778,1,1,0,1,1,0
Some foods are spicier than others.,cc48610018,0,1,0,0,0,0
Some people are afraid of spiders.,de79037c89,0,1,0,1,1,0
Some people find comfort in stormy weather.,c473138a0b,0,0,0,1,1,0
Some religions promote peace and nonviolence as core tenets.,ff01a92e00,1,0,0,1,1,0
Some spiritual beliefs emphasize cultivating inner peace.,649716ba4a,1,1,0,1,1,0
Some traditions emphasize surrendering to a higher will.,3dac5d6030,1,1,0,1,1,0
Someone might think that astrology can predict future events.,80426fcd9c,0,1,0,1,1,0
"Someone might think that money buys happiness, reflecting subjective beliefs.",541d0698e8,1,1,0,1,1,1
Sonar uses sound waves for object detection underwater.,d4489905c9,0,1,0,0,0,0
Sound is a vibration.,93d9682ddd,0,1,0,0,0,0
Sound is produced by vibrations creating pressure waves.,4eb0ade9fc,0,1,0,0,0,0
Sound propagates as wave vibrations.,cbed98a6b3,0,1,0,0,0,0
Sound requires a medium to travel.,6bd60ab384,0,0,0,0,0,0
Sound resonates fresh.,e116d2b962,0,1,0,1,1,0
Sound waves travel.,3c701fc486,0,1,0,0,0,0
Soundproofing reduces ambient noise through structural adaptation.,05ca2d5deb,0,1,0,0,0,0
Soybeans provide heartily.,e650e08e8a,0,1,0,1,0,0
Space exploration expanded scientific frontiers.,da70693de9,0,1,0,0,0,0
Space shuttles transport astronauts.,8a175d5174,0,1,0,0,0,0
Spaceships detach.,5688ff8f42,0,1,0,0,0,0
Spaceships launch.,ebe192eded,0,1,0,0,0,0
Spatial awareness aids in injury prevention.,3190909457,0,1,0,1,0,0
Spatial computing enhances digital interaction.,edc3791756,0,1,0,1,0,0
Speak truth even if your voice shakes.,b4d999dcad,1,0,0,1,1,0
Species adapt.,0913d567a6,0,1,0,0,0,1
Spectral lines in an element's emission spectrum identify it.,bcb2ac496f,0,1,0,0,0,0
Spectroscopy identifies substances by their light spectra.,46873e41c3,0,1,0,0,0,0
Spectroscopy uses light to analyze substance composition.,1aaea88331,0,1,0,0,0,0
Speech recognition improves accessibility technology.,2483326b87,0,1,0,1,0,0
Spending time in sunlight produces vitamin D.,10717d0312,0,1,0,0,0,0
Spiders spin.,69c7936a84,0,1,0,0,0,0
Spiders weave webs.,b3837d5729,0,1,0,0,0,0
Spiritual rituals offer solace in routines.,f387574776,1,0,0,1,1,0
Sports encourage teamwork.,acbc6d73af,1,1,0,1,1,0
Springs are natural water sources.,ae860e6567,0,1,0,0,0,0
Spruce trees are coniferous.,5e072fb124,0,1,0,0,0,0
Squid have tentacles.,641b489c19,0,1,0,0,0,0
Stalactites form from mineral deposits in caves.,d061f93cea,0,1,0,0,0,0
Stalactites grow from cave ceilings.,c80dd81ff3,0,1,0,0,0,0
Starlings are social birds.,ac92394b39,0,1,0,0,0,0
Stars align.,89fc711e3e,0,1,0,1,0,0
"Stars are ancient storytellers, speaking in light years.",fb266da380,0,0,0,1,1,0
Stars are born in nebulas.,e5fb6ddc67,0,1,0,0,0,0
Stars are composed mainly of hydrogen and helium.,b29e283623,0,1,0,0,0,0
Stars are giant balls of gas undergoing nuclear fusion.,3604fea3a2,0,1,0,0,0,0
Stars are held together by gravity.,48e40ecafb,0,1,0,0,0,0
Stars are spherical bodies of plasma.,60515f6397,0,1,0,0,0,0
Stars are the celestial witnesses to the drama of life and death below.,fbbe66e7d9,0,1,0,1,1,0
Stars emit light visible across the night sky.,4ecc3670b0,0,1,0,0,0,0
Stars form from gas and dust clouds.,a7cb52d71c,0,1,0,0,0,0
Stars orbit galactically.,b652cb2f4a,0,1,0,0,0,0
Stars organize universally.,a2859c2236,1,1,0,1,1,1
Stars produce light and heat in their cores.,d3f51194c5,0,1,0,0,0,0
Stars shine.,8a143e3b0a,0,1,0,1,1,0
Stars twinkle due to atmospheric interference.,fe1b4cb870,0,1,0,0,0,0
Start new fitness experiences for growth.,90e6a264a7,0,1,0,1,1,0
Statements assert truth or falsity in logic.,0c2e2fc0fe,1,0,0,1,0,0
Static electricity builds up on surfaces that don't conduct electricity.,09a78e536d,0,1,0,0,0,0
Statics study forces in equilibrium.,5d1f27d904,0,1,0,0,0,0
Staying active eliminates fatigue and improves energy.,9567b77e9f,0,1,0,1,0,0
Staying active reduces the risk of obesity.,f45a9950ba,0,1,0,0,0,0
Staying informed on health trends promotes proactive wellness.,8f6a2431a9,1,1,0,1,1,1
Staying informed on innovations benefits overall well-being.,520cef4100,1,1,0,1,1,1
Staying updated sustains informed health decisions.,454d1b382a,1,1,0,1,1,1
Steel's tensile strength makes it a common construction material.,9cc2346b6e,0,1,0,0,0,0
Stellar evolution describes changes in stars over time.,b7e0c51fe8,0,1,0,0,0,0
Stellar nucleosynthesis occurs in the stellar core.,44362cc9ce,0,1,0,0,0,0
Stereotypes perpetuate biases.,95708b6e7f,1,0,0,1,1,0
Stonehenge stands as a testament to ancient human ingenuity.,0e9161aeff,0,0,0,1,1,0
Stonehenge was constructed in prehistoric Britain.,c990561ce4,0,1,0,0,0,0
Storms grumble.,1f7f3cfd36,0,1,0,1,1,0
Storms threaten.,09e99dcf3c,0,1,0,0,0,0
Strategic digital shift accelerates transformation.,6390bdec77,0,1,0,1,1,1
Strategic organization optimizes applied wellness efforts.,364ea2ece8,1,1,0,1,1,0
Strategic planning actualizes potential.,80486fb5b5,1,0,0,1,1,0
Strategies streamline objectives.,32aa1bdc33,1,1,0,1,1,0
Stratigraphy studies sedimentary rock layers.,d478e493f5,0,1,0,0,0,0
Streaming services deliver multimedia content over the internet.,402ae5ca98,0,1,0,0,0,0
Streaming services have changed entertainment consumption patterns.,fdde926d07,0,1,0,1,0,0
Streamlining strategies maximizes progress efficiency.,7c2fb09dca,1,1,0,1,1,0
Streams babble.,0b61cffd8f,0,1,0,1,0,0
Strength empowers action.,0987cde861,1,0,0,1,1,1
Strength empowers confidence and endurance.,2a37138e80,1,0,0,1,1,0
Strength training increases muscle mass.,38241bbbc4,0,1,0,0,0,0
Strengthen personal accountability for wellness.,6e7a80c081,1,1,0,1,1,0
Stress management practices can lengthen lifespan.,ee0566617f,0,1,0,1,0,0
Stress management techniques improve overall wellness.,71351fadef,0,1,0,1,0,0
Stress reduction practices boost immune function.,9b583a3963,0,1,0,1,0,0
Stretching before workouts reduces injury risks.,7b465e40dd,0,1,0,1,0,0
Strike while the iron is hot in opportunities.,074687b823,0,0,0,1,1,0
Strong ethics guide moral decisions.,5d10c4cac2,1,0,0,1,1,0
Structured routines support health maintenance.,5957d9be35,0,1,0,0,0,0
Structured workout programs increase focus and dedication.,e1e2d3aeac,1,1,0,1,0,0
Struggles simplify entrances.,f4ea09a90c,0,1,0,1,1,0
Study techniques improve academic performance.,0e99561911,1,1,0,1,0,0
Studying inspires intellectual growth.,022a1340a9,1,0,0,1,1,0
Subduction zones are sites of tectonic convergence.,2a28b9d6be,0,1,0,0,0,0
"Subjectivity colors our perception, casting shadows on shared truths.",14b401d05c,1,0,0,1,1,0
Subsets are contained entirely within a set.,daa26b038a,0,1,0,0,0,0
Substituting unhealthy foods limits caloric overconsumption.,92806725a3,0,1,0,0,0,0
Subsume Integrands under integral signs.,5fbd5dd447,0,1,0,0,0,0
Subtracting a negative number is like adding a positive one.,ba6c40d75f,0,0,0,0,0,0
Subtracting larger numbers from smaller yields negatives.,a85e8647d7,0,1,0,0,0,0
Subtracting modifies totals.,d89cade508,0,1,0,0,0,0
Subtraction is the operation of removing objects from a collection.,13571f5b2e,0,1,0,0,0,0
Success breeds confidence in endeavors.,5509052ac0,1,0,0,1,1,1
Success grows from the seeds we sow in actions.,6a5084b689,1,0,0,1,1,1
Success inspires achievement.,b9e315341f,1,1,0,1,1,0
Success nourishes motivation.,7b1b263602,1,1,0,1,1,1
Sufficient sunlight exposure increases vitamin D synthesis.,be6e9a5c0f,0,1,0,0,0,0
Sugar tastes sweet.,16f83f06cb,0,1,0,0,0,0
Summations calculate the aggregate of a series of numbers.,2a69855bb2,0,1,0,0,0,0
Summer days lengthen naturally.,3f42b4100e,0,1,0,0,0,0
Sun exposure affects skin tone.,809c33950c,0,1,0,0,0,0
Sun protection prevents skin damage and aging.,f856020196,0,1,0,0,0,0
Sunflowers follow.,9fffa8ff2c,0,1,0,0,0,0
Sunlight catalyzes photosynthesis in plants.,9ff6766697,0,1,0,0,0,0
Sunlight energizes plants.,44dc36f80e,0,1,0,0,0,0
Sunscreens protect against UV rays.,10740e4f46,0,1,0,0,0,0
Sunsets captivate.,dcb02ad5e2,0,1,0,1,1,0
Sunsets often appear red or orange.,95c1fb0e5e,0,1,0,0,0,0
Sunsets stun visually.,5089adffb0,0,1,0,1,0,0
Sunspots are temporary phenomena on the Sun's photosphere.,f3b7c9b5e2,0,1,0,0,0,0
Supersaturated solutions contain more solute than solubility allows.,3b698f3e4f,0,1,0,0,0,0
Supplementary approaches diversify holistic interventions.,a5f55e51f2,1,1,0,1,1,0
Supplementation aids targeted nutrient intake.,9b87075a55,0,1,0,0,0,0
Support emphasizes humanity.,3d02564006,1,1,0,1,1,0
Support empower dreams.,15a20a0eac,1,1,0,1,1,0
Support nurtures development.,615b3f4112,1,0,0,1,1,0
Supporting collective resilience sustains community coherence.,2b9d2db6d6,1,0,0,1,1,0
Supporting social ties fosters resilience.,2a88afc87e,1,1,0,1,1,0
Supporting strengthens assertions.,d3410095c2,1,1,0,1,1,1
Surfing offers physical benefits and mental clarity.,cc108067ab,0,1,0,1,0,0
Sustainability practices support environmental health.,cac0cbf442,0,1,0,0,0,0
Sustainable choices impact future generations.,42e87d5530,1,1,0,1,1,0
Sustainable strategy supports responsible development.,3a41018b24,1,1,0,1,1,0
Sustainable technologies drive clean water initiatives.,1086ecdb34,0,1,0,1,1,0
Sustenance supports survival and well-being.,6b0f3c9743,0,1,0,0,0,0
Sweet are the uses of adversity.,2a2bb1b1ad,1,0,0,1,1,1
Swimming builds cardiovascular endurance efficiently.,c9b472dc3a,0,1,0,0,0,0
Swimming can tone the entire body.,5fbfe0285b,0,1,0,0,0,0
Swimming enhances joint mobility and strength.,ec89df8034,0,1,0,0,0,0
Swimming provides a full-body workout.,3e99363e59,0,1,0,0,0,0
Switzerland is rich in mountains.,1831d361d0,0,1,0,0,0,0
Symbiosis benefits both interacting species.,8307778244,0,1,0,0,0,1
Symbiosis benefits organisms.,4eb4adf69e,0,1,0,0,0,0
Symbiosis is a mutually beneficial relationship between organisms.,ca900591a0,0,1,0,0,0,0
Symbolic narratives reflect integrative understanding.,74f87e8198,1,0,0,1,1,0
Symbols convey religious truths and teachings.,d920a5c589,1,1,0,1,1,0
Symbols in history represent intangible truths.,f11c8d0ce8,0,0,0,1,1,0
Symbols like the cross or crescent hold deep meaning for many.,82bca5246e,0,1,0,1,1,0
Symbols like the yin and yang represent balance in life.,98f8732313,0,1,0,1,1,0
Symmetries maintain balance.,adb10a0b18,0,1,0,0,0,0
Symmetry in geometry implies invariance under certain transformations.,a4686a37e0,0,0,0,0,0,0
Symmetry in nature often appears aesthetically pleasing.,fecb42edc5,0,0,0,0,0,0
Sympathy lights the way for weary travelers.,23ce857f70,1,0,0,1,1,1
Synchronized goals advance progressions strategically.,fbe81e4884,1,1,0,1,1,1
Synergistic ecosystems drive growth.,eed5158871,0,1,0,1,0,0
Synergizing goals accelerates mutual progress.,50ae8027b2,1,1,0,1,1,1
Synergizing resource availability enriches opportunities.,1cb41ef9d9,0,1,0,1,1,1
Synergy promotes cooperative progress.,e3df7814b6,1,1,0,1,1,0
Synthesizing feedback enhances developmental pathways.,a5e21989c8,0,1,0,1,0,0
Synthetic biology designs new functions for living systems.,026fce1063,0,1,0,0,0,0
Table Mountain is a prominent landmark in Cape Town.,f614f0839c,0,1,0,0,0,0
Tables hold items.,75e28d7da1,0,1,0,1,0,0
Taking breaks reduces mental fatigue during long tasks.,85ba441f61,0,1,0,1,0,0
Tarantulas are large spiders.,45d0aba614,0,1,0,0,0,0
Taste preferences vary widely among people.,4522df0afe,1,1,0,1,0,0
Tea consumption can provide calming effects.,23b222be5a,0,1,0,1,0,0
Teamwork achieves success.,23e71c35f7,1,1,0,1,1,0
Teamwork builds shared achievements.,bb28917653,1,1,0,1,1,1
Teamwork collaborates efforts toward common goals.,6c79d19903,1,1,0,1,1,0
Teamwork encourages shared goals and accountability.,d025b2f228,1,1,0,1,1,0
Tech incubators support startup innovation.,e0cbca8026,1,1,0,1,1,0
Tech-free time reduces anxiety and induces calm.,9fc64c80c3,0,1,0,1,0,0
Technological advancements drive societal progress.,94d12ba97b,0,1,0,1,1,0
Technological advancements impact daily life.,2fa8ce0098,0,1,0,1,0,0
Technological advances emphasize resource utility.,c28698a373,0,1,0,1,0,0
Technological advances reflect cultural ingenuity.,28bb6aad23,1,0,0,1,1,0
Technological advances revolutionized historical warfare.,bdd3480b79,0,0,0,1,1,0
Technology,3169ce6442,0,1,0,1,0,0
Technology adoption transforms industries.,0d9f587aee,1,0,0,1,1,0
Technology advances communication methods.,87e9797230,0,1,0,1,0,0
Technology advances society.,6b1b318708,1,0,0,1,1,0
Technology affects education delivery.,fe59365d28,1,1,0,1,0,0
Technology can simplify tasks.,1098d5599a,1,1,0,1,0,0
Technology connects people worldwide.,559bfcfa2e,0,1,0,1,1,0
Technology enables connectivity.,53b46c0fe5,0,1,0,1,0,0
Technology evolves rapidly.,e7ed890dcc,0,1,0,1,0,0
Technology innovations reshape societal norms.,cb357cf5d6,1,0,0,1,1,0
Technology reboots consistently.,439a9f8674,0,1,0,1,0,0
Technology reshapes communication.,5db11714a6,0,1,0,1,1,0
Technology streamlines daily tasks.,af5a649f0a,0,1,0,1,0,0
Technology transforms communication and interaction.,0f46d630dc,0,1,0,1,0,0
Tectonic activity causes earthquakes.,ea3b493a6a,0,1,0,0,0,0
Tectonic plate movement creates mountains over geological time.,f30fa571da,0,1,0,0,0,0
"Tectonic plates move, causing earthquakes.",08f130a1da,0,1,0,0,0,0
Tectonics shift the earth.,8b407bb827,0,1,0,0,0,0
Teeth help chew food.,a30c4c2964,0,1,0,0,0,0
Telecom innovation transforms connectivity solutions.,54839bd76d,0,1,0,1,0,0
Telecommuting software integrates team workflows.,5c9adeb43f,0,1,0,1,0,0
Telemedicine expands health care access.,d9540eabb5,0,1,0,0,0,0
