content,count,nlp_score,statement,committer,elicitation
"The universe is a vast, unending library of mysteries.",1,"The universe is a vast, unending library of mysteries.",El universo es una vasta e interminable biblioteca de misterios.,Nakh,Amazon Translate
"The universe is expanding, based on observational evidence.",1,"The universe is expanding, based on observational evidence.","El universo se está expandiendo, según la evidencia observacional.",Nakh,Amazon Translate
The uplift of Earth's crust creates mountains.,1,The uplift of Earth's crust creates mountains.,La elevación de la corteza terrestre crea montañas.,Nakh,Amazon Translate
The vestibular system helps maintain human balance and orientation.,1,The vestibular system helps maintain human balance and orientation.,El sistema vestibular ayuda a mantener el equilibrio y la orientación humanos.,Nakh,Amazon Translate
"The wheel was invented about 3,500 B.C. in Mesopotamia.",1,"The wheel was invented about 3,500 B.C. in Mesopotamia.",La rueda se inventó alrededor del 3500 a.C. en Mesopotamia.,Nakh,Amazon Translate
"The world is a stage, and we are merely players.",1,"The world is a stage, and we are merely players.",El mundo es un escenario y nosotros no somos más que actores.,Nakh,Amazon Translate
"There’s a method to madness, though sanity defines it otherwise.",1,"There’s a method to madness, though sanity defines it otherwise.","Hay un método para la locura, aunque la cordura lo defina de otra manera.",Nakh,Amazon Translate
Thermal conductivity measures heat transfer efficiency.,1,Thermal conductivity measures heat transfer efficiency.,La conductividad térmica mide la eficiencia de la transferencia de calor.,Nakh,Amazon Translate
Thermal energy is the energy of moving particles.,1,Thermal energy is the energy of moving particles.,La energía térmica es la energía de las partículas en movimiento.,Nakh,Amazon Translate
Thermal energy storage captures and releases heat.,1,Thermal energy storage captures and releases heat.,El almacenamiento de energía térmica captura y libera calor.,Nakh,Amazon Translate
Thermochemistry studies energy changes in chemical reactions.,1,Thermochemistry studies energy changes in chemical reactions.,La termoquímica estudia los cambios de energía en las reacciones químicas.,Nakh,Amazon Translate
Thermodynamic cycles improve energy system efficiency.,1,Thermodynamic cycles improve energy system efficiency.,Los ciclos termodinámicos mejoran la eficiencia del sistema energético.,Nakh,Amazon Translate
Thermodynamic equilibrium describes a stable state where energy distribution is uniform.,1,Thermodynamic equilibrium describes a stable state where energy distribution is uniform.,El equilibrio termodinámico describe un estado estable en el que la distribución de energía es uniforme.,Nakh,Amazon Translate
Thermodynamics governs energy transformations.,1,Thermodynamics governs energy transformations.,La termodinámica rige las transformaciones de energía.,Nakh,Amazon Translate
Thermoelectric materials convert heat into electricity.,1,Thermoelectric materials convert heat into electricity.,Los materiales termoeléctricos convierten el calor en electricidad.,Nakh,Amazon Translate
Thermoplastic composites offer material flexibility.,1,Thermoplastic composites offer material flexibility.,Los compuestos termoplásticos ofrecen flexibilidad de materiales.,Nakh,Amazon Translate
Thermoplastics become pliable at certain temperatures.,1,Thermoplastics become pliable at certain temperatures.,Los termoplásticos se vuelven flexibles a ciertas temperaturas.,Nakh,Amazon Translate
Thermostats regulate temperature settings.,1,Thermostats regulate temperature settings.,Los termostatos regulan los ajustes de temperatura.,Nakh,Amazon Translate
Thomas Jefferson authored the American Declaration of Independence.,1,Thomas Jefferson authored the American Declaration of Independence.,Thomas Jefferson fue el autor de la Declaración de Independencia de los Estados Unidos.,Nakh,Amazon Translate
Three-dimensional printing fabricates solid objects from digital models.,1,Three-dimensional printing fabricates solid objects from digital models.,La impresión tridimensional fabrica objetos sólidos a partir de modelos digitales.,Nakh,Amazon Translate
Tidal forces arise from gravitational interactions between celestial bodies.,1,Tidal forces arise from gravitational interactions between celestial bodies.,Las fuerzas de las mareas surgen de las interacciones gravitacionales entre los cuerpos celestes.,Nakh,Amazon Translate
"Tidal ranges are influenced by Earth, moon, and sun alignment.",1,"Tidal ranges are influenced by Earth, moon, and sun alignment.","Los rangos de las mareas están influenciados por la alineación de la Tierra, la Luna y el Sol.",Nakh,Amazon Translate
Time erases the footprints of past dreams with care.,1,Time erases the footprints of past dreams with care.,El tiempo borra con cuidado las huellas de los sueños del pasado.,Nakh,Amazon Translate
Time flies when you're having fun with friends.,1,Time flies when you're having fun with friends.,El tiempo vuela cuando te diviertes con amigos.,Nakh,Amazon Translate
"Time flows like a river, softly erasing yesterday's footprints.",1,"Time flows like a river, softly erasing yesterday's footprints.","El tiempo fluye como un río, borrando suavemente las huellas de ayer.",Nakh,Amazon Translate
"Time heals all wounds, but scars may remain beneath.",1,"Time heals all wounds, but scars may remain beneath.","El tiempo cura todas las heridas, pero las cicatrices pueden quedar por debajo.",Nakh,Amazon Translate
"Time heals all wounds, ethically debated in rapid technological advances.",1,"Time heals all wounds, ethically debated in rapid technological advances.","El tiempo cura todas las heridas, debatidas éticamente en los rápidos avances tecnológicos.",Nakh,Amazon Translate
Time is money in cultures prioritizing efficiency over leisure.,1,Time is money in cultures prioritizing efficiency over leisure.,El tiempo es dinero en las culturas que priorizan la eficiencia sobre el ocio.,Nakh,Amazon Translate
Time sculpts the face of the future with skill.,1,Time sculpts the face of the future with skill.,El tiempo esculpe el rostro del futuro con habilidad.,Nakh,Amazon Translate
Time silently writes the future on pages of experience.,1,Time silently writes the future on pages of experience.,El tiempo escribe silenciosamente el futuro en páginas de experiencia.,Nakh,Amazon Translate
Time slows during moments of intense concentration.,1,Time slows during moments of intense concentration.,El tiempo se ralentiza durante los momentos de intensa concentración.,Nakh,Amazon Translate
Time sweeps aside the echoes of dreams like mist.,1,Time sweeps aside the echoes of dreams like mist.,El tiempo aparta los ecos de los sueños como la niebla.,Nakh,Amazon Translate
Time waits for no one in its relentless march forward.,1,Time waits for no one in its relentless march forward.,El tiempo no espera a nadie en su incesante marcha hacia adelante.,Nakh,Amazon Translate
"Time waits for no one, yet is measured in constant mathematical intervals.",1,"Time waits for no one, yet is measured in constant mathematical intervals.","El tiempo no espera a nadie, pero se mide en intervalos matemáticos constantes.",Nakh,Amazon Translate
"To each their own, allowing personalization within communities.",1,"To each their own, allowing personalization within communities.","Para cada uno lo suyo, lo que permite la personalización dentro de las comunidades.",Nakh,Amazon Translate
To err is human; error margins are quantifiable in research.,1,To err is human; error margins are quantifiable in research.,Errar es humano; los márgenes de error son cuantificables en la investigación.,Nakh,Amazon Translate
"To thine own self be true, conflicting with communal obligations.",1,"To thine own self be true, conflicting with communal obligations.","Sé fiel a ti mismo, en conflicto con las obligaciones comunales.",Nakh,Amazon Translate
"Too many cooks spoil the broth, but collaboration enhances taste.",1,"Too many cooks spoil the broth, but collaboration enhances taste.","Demasiados cocineros estropean el caldo, pero la colaboración mejora el sabor.",Nakh,Amazon Translate
Traffic engineering optimizes urban transportation systems.,1,Traffic engineering optimizes urban transportation systems.,La ingeniería de tráfico optimiza los sistemas de transporte urbano.,Nakh,Amazon Translate
Transparent materials allow light to pass through them.,1,Transparent materials allow light to pass through them.,Los materiales transparentes permiten que la luz pase a través de ellos.,Nakh,Amazon Translate
Transportation relies on infrastructure for efficient movement.,1,Transportation relies on infrastructure for efficient movement.,El transporte depende de la infraestructura para un movimiento eficiente.,Nakh,Amazon Translate
Transylvania is a historic region in central Romania.,1,Transylvania is a historic region in central Romania.,Transilvania es una región histórica en el centro de Rumania.,Nakh,Amazon Translate
Tree rings provide records of historical climate conditions.,1,Tree rings provide records of historical climate conditions.,Los anillos de los árboles proporcionan registros de las condiciones climáticas históricas.,Nakh,Amazon Translate
Trigonometry calculates angles and distances in geometry.,1,Trigonometry calculates angles and distances in geometry.,La trigonometría calcula los ángulos y las distancias en geometría.,Nakh,Amazon Translate
Tunis is the capital of Tunisia.,1,Tunis is the capital of Tunisia.,Túnez es la capital de Túnez.,Nakh,Amazon Translate
Turbine engines power aircraft.,1,Turbine engines power aircraft.,Los motores de turbina impulsan las aeronaves.,Nakh,Amazon Translate
Turbochargers enhance engine efficiency and performance.,1,Turbochargers enhance engine efficiency and performance.,Los turbocompresores mejoran la eficiencia y el rendimiento del motor.,Nakh,Amazon Translate
Turing machines model computation theory.,1,Turing machines model computation theory.,Las máquinas de Turing modelan la teoría de la computación.,Nakh,Amazon Translate
Two heads are better than one; collaboration enhances problem-solving efficiency.,1,Two heads are better than one; collaboration enhances problem-solving efficiency.,Dos cabezas son mejores que una; la colaboración mejora la eficiencia en la resolución de problemas.,Nakh,Amazon Translate
