content,count,nlp_score,statement,committer,elicitation
The Urals form a natural boundary between Europe and Asia.,1,The Urals form a natural boundary between Europe and Asia.,Os Urais formam uma fronteira natural entre a Europa e a Ásia.,Nakh,Amazon Translate
The Vatican is the center of the Catholic Church.,1,The Vatican is the center of the Catholic Church.,O Vaticano é o centro da Igreja Católica.,Nakh,Amazon Translate
The Victoria Nile is a section of the Nile River.,1,The Victoria Nile is a section of the Nile River.,O Nilo Vitória é uma seção do rio Nilo.,Nakh,Amazon Translate
The Vietnam War was a prolonged conflict from 1955 to 1975.,1,The Vietnam War was a prolonged conflict from 1955 to 1975.,A Guerra do Vietnã foi um conflito prolongado de 1955 a 1975.,Nakh,Amazon Translate
The Volga is Europe's longest river.,1,The Volga is Europe's longest river.,O Volga é o maior rio da Europa.,Nakh,Amazon Translate
The Wright brothers made the first powered flight in 1903.,1,The Wright brothers made the first powered flight in 1903.,Os irmãos Wright fizeram o primeiro voo motorizado em 1903.,Nakh,Amazon Translate
"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",1,"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.","O primeiro voo dos irmãos Wright ocorreu em Kitty Hawk, Carolina do Norte.",Nakh,Amazon Translate
The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1,The Yalta Conference in 1945 discussed Europe's post-war reorganization.,"A Conferência de Yalta, em 1945, discutiu a reorganização da Europa no pós-guerra.",Nakh,Amazon Translate
The Yangtze is the longest river in Asia.,1,The Yangtze is the longest river in Asia.,O Yangtze é o maior rio da Ásia.,Nakh,Amazon Translate
The Yucatán Peninsula is known for its Mayan ruins.,1,The Yucatán Peninsula is known for its Mayan ruins.,A Península de Yucatán é conhecida por suas ruínas maias.,Nakh,Amazon Translate
The Yukon Gold Rush was primarily in the late 19th century.,1,The Yukon Gold Rush was primarily in the late 19th century.,A corrida do ouro no Yukon ocorreu principalmente no final do século XIX.,Nakh,Amazon Translate
The abolition of apartheid in South Africa occurred in the early 1990s.,1,The abolition of apartheid in South Africa occurred in the early 1990s.,A abolição do apartheid na África do Sul ocorreu no início dos anos 1990.,Nakh,Amazon Translate
The abolition of slavery in the U.S. was in 1865.,1,The abolition of slavery in the U.S. was in 1865.,A abolição da escravidão nos EUA foi em 1865.,Nakh,Amazon Translate
The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,1,The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,A antiga cidade de Pompeia foi destruída pelo Monte Vesúvio em 79 d.C.,Nakh,Amazon Translate
"The apple doesn't fall far from the tree, but branches vary.",1,"The apple doesn't fall far from the tree, but branches vary.","A maçã não cai longe da árvore, mas os galhos variam.",Nakh,Amazon Translate
The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,1,The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,O assassinato do arquiduque Franz Ferdinand em 1914 deu início à Primeira Guerra Mundial.,Nakh,Amazon Translate
The assassination of Martin Luther King Jr. occurred in 1968.,1,The assassination of Martin Luther King Jr. occurred in 1968.,O assassinato de Martin Luther King Jr. ocorreu em 1968.,Nakh,Amazon Translate
The atmosphere contains layers protecting Earth.,1,The atmosphere contains layers protecting Earth.,A atmosfera contém camadas que protegem a Terra.,Nakh,Amazon Translate
The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,1,The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,Os bombardeios atômicos de Hiroshima e Nagasaki ocorreram em 1945.,Nakh,Amazon Translate
"The best is yet to come, but predictions skew optimism.",1,"The best is yet to come, but predictions skew optimism.","O melhor ainda está por vir, mas as previsões distorcem o otimismo.",Nakh,Amazon Translate
"The best-laid plans often go awry, illustrating unpredictability.",1,"The best-laid plans often go awry, illustrating unpredictability.","Os melhores planos geralmente dão errado, ilustrando a imprevisibilidade.",Nakh,Amazon Translate
The big bang theory describes the universe's origin.,1,The big bang theory describes the universe's origin.,A teoria do big bang descreve a origem do universo.,Nakh,Amazon Translate
The body maintains homeostasis to function properly.,1,The body maintains homeostasis to function properly.,O corpo mantém a homeostase para funcionar adequadamente.,Nakh,Amazon Translate
The body's adrenal glands release stress hormones.,1,The body's adrenal glands release stress hormones.,As glândulas supra-renais do corpo liberam hormônios do estresse.,Nakh,Amazon Translate
The body's lymph nodes filter harmful substances from lymph fluid.,1,The body's lymph nodes filter harmful substances from lymph fluid.,Os gânglios linfáticos do corpo filtram substâncias nocivas do fluido linfático.,Nakh,Amazon Translate
The body's lymphatic system helps remove waste and toxins.,1,The body's lymphatic system helps remove waste and toxins.,O sistema linfático do corpo ajuda a remover resíduos e toxinas.,Nakh,Amazon Translate
The body's meridian points correspond to acupuncture therapy practices.,1,The body's meridian points correspond to acupuncture therapy practices.,Os pontos meridianos do corpo correspondem às práticas da terapia de acupuntura.,Nakh,Amazon Translate
The body's metabolism converts food into energy.,1,The body's metabolism converts food into energy.,O metabolismo do corpo converte alimentos em energia.,Nakh,Amazon Translate
The boiling point of water decreases at higher altitudes.,1,The boiling point of water decreases at higher altitudes.,O ponto de ebulição da água diminui em altitudes mais elevadas.,Nakh,Amazon Translate
The boiling point of water is 100 degrees Celsius.,1,The boiling point of water is 100 degrees Celsius.,O ponto de ebulição da água é de 100 graus Celsius.,Nakh,Amazon Translate
"The bombing of Hiroshima occurred on August 6, 1945.",1,"The bombing of Hiroshima occurred on August 6, 1945.",O bombardeio de Hiroshima ocorreu em 6 de agosto de 1945.,Nakh,Amazon Translate
The brain processes sensory information.,1,The brain processes sensory information.,O cérebro processa as informações sensoriais.,Nakh,Amazon Translate
The butterfly effect shows small causes with large impacts.,1,The butterfly effect shows small causes with large impacts.,O efeito borboleta mostra pequenas causas com grandes impactos.,Nakh,Amazon Translate
"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.",1,"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.","O ciclo do carbono move o carbono entre a biosfera, a atmosfera, a hidrosfera e a litosfera.",Nakh,Amazon Translate
The cerebrum is the largest part of the human brain.,1,The cerebrum is the largest part of the human brain.,O cérebro é a maior parte do cérebro humano.,Nakh,Amazon Translate
The chemical composition of a compound determines its properties.,1,The chemical composition of a compound determines its properties.,A composição química de um composto determina suas propriedades.,Nakh,Amazon Translate
The chemical formula for water is H2O.,1,The chemical formula for water is H2O.,A fórmula química da água é H2O.,Nakh,Amazon Translate
The circulatory system distributes hormones throughout the body.,1,The circulatory system distributes hormones throughout the body.,O sistema circulatório distribui hormônios por todo o corpo.,Nakh,Amazon Translate
The concept of zero revolutionized mathematics.,1,The concept of zero revolutionized mathematics.,O conceito de zero revolucionou a matemática.,Nakh,Amazon Translate
The conservation of momentum applies to closed systems.,1,The conservation of momentum applies to closed systems.,A conservação do momento se aplica a sistemas fechados.,Nakh,Amazon Translate
The construction of the Pyramids of Giza occurred around 2570 BC.,1,The construction of the Pyramids of Giza occurred around 2570 BC.,A construção das pirâmides de Gizé ocorreu por volta de 2570 aC.,Nakh,Amazon Translate
The construction of the Suez Canal was completed in 1869.,1,The construction of the Suez Canal was completed in 1869.,A construção do Canal de Suez foi concluída em 1869.,Nakh,Amazon Translate
The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,1,The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,A coroação de Carlos Magno como Sacro Imperador Romano aconteceu no dia de Natal de 800 DC.,Nakh,Amazon Translate
The customer is always right in service-oriented economies.,1,The customer is always right in service-oriented economies.,O cliente está sempre certo em economias orientadas a serviços.,Nakh,Amazon Translate
"The devil is in the details, yet broad strokes define vision.",1,"The devil is in the details, yet broad strokes define vision.","O diabo está nos detalhes, mas traços amplos definem a visão.",Nakh,Amazon Translate
"The devil may care, but compassion considers boundaries.",1,"The devil may care, but compassion considers boundaries.","O diabo pode se importar, mas a compaixão considera limites.",Nakh,Amazon Translate
The discovery of penicillin in 1928 revolutionized medicine.,1,The discovery of penicillin in 1928 revolutionized medicine.,A descoberta da penicilina em 1928 revolucionou a medicina.,Nakh,Amazon Translate
"The early bird catches the worm, but night owls see another world.",1,"The early bird catches the worm, but night owls see another world.","O madrugador pega a minhoca, mas as corujas noturnas veem outro mundo.",Nakh,Amazon Translate
The early bird gets the worm because industries reward proactive behavior.,1,The early bird gets the worm because industries reward proactive behavior.,Quem acorda cedo pega a minhoca porque as indústrias recompensam o comportamento proativo.,Nakh,Amazon Translate
The electromagnetic spectrum includes all wavelengths of electromagnetic radiation.,1,The electromagnetic spectrum includes all wavelengths of electromagnetic radiation.,O espectro eletromagnético inclui todos os comprimentos de onda da radiação eletromagnética.,Nakh,Amazon Translate
The eruption of Mount Tambora in 1815 led to the Year Without a Summer.,1,The eruption of Mount Tambora in 1815 led to the Year Without a Summer.,A erupção do Monte Tambora em 1815 levou ao Ano Sem Verão.,Nakh,Amazon Translate
The fall of the Bastille triggered the French Revolution in 1789.,1,The fall of the Bastille triggered the French Revolution in 1789.,A queda da Bastilha desencadeou a Revolução Francesa em 1789.,Nakh,Amazon Translate
The fall of the USSR occurred in 1991.,1,The fall of the USSR occurred in 1991.,A queda da URSS ocorreu em 1991.,Nakh,Amazon Translate
The fight-or-flight response prepares the body for action.,1,The fight-or-flight response prepares the body for action.,A resposta de luta ou fuga prepara o corpo para a ação.,Nakh,Amazon Translate
The first continental railroad was completed in the USA in 1869.,1,The first continental railroad was completed in the USA in 1869.,A primeira ferrovia continental foi concluída nos EUA em 1869.,Nakh,Amazon Translate
The first edition of Webster's Dictionary was published in 1806.,1,The first edition of Webster's Dictionary was published in 1806.,A primeira edição do Dicionário Webster foi publicada em 1806.,Nakh,Amazon Translate
The first human heart transplant was performed in 1967.,1,The first human heart transplant was performed in 1967.,O primeiro transplante de coração humano foi realizado em 1967.,Nakh,Amazon Translate
The first modern Olympic Games were held in Athens in 1896.,1,The first modern Olympic Games were held in Athens in 1896.,Os primeiros Jogos Olímpicos modernos foram realizados em Atenas em 1896.,Nakh,Amazon Translate
The first moon landing was in 1969 with Apollo 11.,1,The first moon landing was in 1969 with Apollo 11.,O primeiro pouso na lua foi em 1969 com a Apollo 11.,Nakh,Amazon Translate
"The first satellite, Sputnik 1, was launched in 1957 by the USSR.",1,"The first satellite, Sputnik 1, was launched in 1957 by the USSR.","O primeiro satélite, o Sputnik 1, foi lançado em 1957 pela URSS.",Nakh,Amazon Translate
