content,count,nlp_score,statement,committer,elicitation
The Urals form a natural boundary between Europe and Asia.,1,The Urals form a natural boundary between Europe and Asia.,ইউরালস ইউরোপ এবং এশিয়ার মধ্যে একটি প্রাকৃতিক সীমানা গঠন করে।,Nakh,Amazon Translate
The Vatican is the center of the Catholic Church.,1,The Vatican is the center of the Catholic Church.,ভ্যাটিকান ক্যাথলিক চার্চের কেন্দ্র।,Nakh,Amazon Translate
The Victoria Nile is a section of the Nile River.,1,The Victoria Nile is a section of the Nile River.,ভিক্টোরিয়া নীল নাইল নদীর একটি অংশ।,Nakh,Amazon Translate
The Vietnam War was a prolonged conflict from 1955 to 1975.,1,The Vietnam War was a prolonged conflict from 1955 to 1975.,ভিয়েতনাম যুদ্ধ ১৯৫৫ থেকে ১৯৭৫ সাল পর্যন্ত দীর্ঘস্থায়ী সংঘ,Nakh,Amazon Translate
The Volga is Europe's longest river.,1,The Volga is Europe's longest river.,ভোলগা ইউরোপের দীর্ঘতম নদী।,Nakh,Amazon Translate
The Wright brothers made the first powered flight in 1903.,1,The Wright brothers made the first powered flight in 1903.,রাইট ভাইরা ১৯০৩ সালে প্রথম চালিত ফ্লাইট তৈরি করেছিলেন।,Nakh,Amazon Translate
"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",1,"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",রাইট ভাইদের প্রথম ফ্লাইট হয়েছিল উত্তর ক্যারোলিনার কিটি হকে।,Nakh,Amazon Translate
The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1,The Yalta Conference in 1945 discussed Europe's post-war reorganization.,১৯৪৫ সালে ইয়ালতা সম্মেলনে ইউরোপের যুদ্ধযুদ্ধের পুনর্গঠ,Nakh,Amazon Translate
The Yangtze is the longest river in Asia.,1,The Yangtze is the longest river in Asia.,ইয়াংজি এশিয়ার দীর্ঘতম নদী।,Nakh,Amazon Translate
The Yucatán Peninsula is known for its Mayan ruins.,1,The Yucatán Peninsula is known for its Mayan ruins.,ইউকাটান উপদ্বীপ এর মায়ান ধ্বংসাবশেষ জন্য পরিচিত।,Nakh,Amazon Translate
The Yukon Gold Rush was primarily in the late 19th century.,1,The Yukon Gold Rush was primarily in the late 19th century.,ইউকন গোল্ড রাশ প্রাথমিকভাবে উনিশ শতকের শেষের দিকে ছিল।,Nakh,Amazon Translate
The abolition of apartheid in South Africa occurred in the early 1990s.,1,The abolition of apartheid in South Africa occurred in the early 1990s.,দক্ষিণ আফ্রিকায় বর্ণবাদ বিলুপ্তি ১৯৯০-এর দশকের শুরুতে ঘটেছ,Nakh,Amazon Translate
The abolition of slavery in the U.S. was in 1865.,1,The abolition of slavery in the U.S. was in 1865.,মার্কিন যুক্তরাষ্ট্রে দাসত্ব বিলুপ্তি হয়েছিল 1865 সালে।,Nakh,Amazon Translate
The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,1,The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,প্রাচীন শহর পম্পেই ৭৯ খ্রিস্টাব্দে মাউন্ট ভেসুভিয়াস দ্বারা ধ্বংস হয়েছিল।,Nakh,Amazon Translate
"The apple doesn't fall far from the tree, but branches vary.",1,"The apple doesn't fall far from the tree, but branches vary.","আপেল গাছ থেকে অনেক দূরে পড়ে না, তবে শাখাগুলি পৃথক হয়।",Nakh,Amazon Translate
The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,1,The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,১৯১৪ সালে আর্চডুক ফ্রাঞ্জ ফার্ডিনান্ডের হত্যার ফলে প্রথম বিশ্বযুদ্ধ জ্বলা হয়েছিল,Nakh,Amazon Translate
The assassination of Martin Luther King Jr. occurred in 1968.,1,The assassination of Martin Luther King Jr. occurred in 1968.,১৯৬৮ সালে মার্টিন লুথার কিং জুনিয়রের হত্যাকাণ্ড ঘটেছিল।,Nakh,Amazon Translate
The atmosphere contains layers protecting Earth.,1,The atmosphere contains layers protecting Earth.,বায়ুমণ্ডলে পৃথিবী রক্ষা করা স্তর,Nakh,Amazon Translate
The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,1,The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,১৯৪৫ সালে হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমা হামলা ঘটে।,Nakh,Amazon Translate
"The best is yet to come, but predictions skew optimism.",1,"The best is yet to come, but predictions skew optimism.","সর্বোত্তম এখনও আসছে, তবে পূর্বাভাস আশাবাদকে ঝুঁকিয়ে দেয়।",Nakh,Amazon Translate
"The best-laid plans often go awry, illustrating unpredictability.",1,"The best-laid plans often go awry, illustrating unpredictability.","সর্বোত্তম নির্ধারিত পরিকল্পনাগুলি প্রায়শই ভুল হয়ে যায়, যা অপ্রত্যাশিততার চিত্রিত",Nakh,Amazon Translate
The big bang theory describes the universe's origin.,1,The big bang theory describes the universe's origin.,বিগ ব্যাং তত্ত্ব মহাবিশ্বের উৎপত্তি বর্ণনা করে।,Nakh,Amazon Translate
The body maintains homeostasis to function properly.,1,The body maintains homeostasis to function properly.,শরীর সঠিকভাবে কাজ করতে হোমিওস্ট্যাসিস বজায় রাখে।,Nakh,Amazon Translate
The body's adrenal glands release stress hormones.,1,The body's adrenal glands release stress hormones.,শরীরের অ্যাড্রেনাল গ্রন্থীগুলি স্ট্রেস হরমোন,Nakh,Amazon Translate
The body's lymph nodes filter harmful substances from lymph fluid.,1,The body's lymph nodes filter harmful substances from lymph fluid.,শরীরের লিম্ফ নোডগুলি লিম্ফ তরল থেকে ক্ষতিকারক পদার্থগুলি ফি,Nakh,Amazon Translate
The body's lymphatic system helps remove waste and toxins.,1,The body's lymphatic system helps remove waste and toxins.,শরীরের লিম্ফ্যাটিক সিস্টেম বর্জ্য এবং টক্সিন অপসারণ,Nakh,Amazon Translate
The body's meridian points correspond to acupuncture therapy practices.,1,The body's meridian points correspond to acupuncture therapy practices.,শরীরের মেরিডিয়ান পয়েন্টগুলি আকুপাংচার থেরাপি অনুশীলনগুলির,Nakh,Amazon Translate
The body's metabolism converts food into energy.,1,The body's metabolism converts food into energy.,শরীরের বিপাক খাবারকে শক্তিতে রূপান্তরিত করে।,Nakh,Amazon Translate
The boiling point of water decreases at higher altitudes.,1,The boiling point of water decreases at higher altitudes.,উচ্চতর উচ্চতায় পানির ফুটন্ত বিন্দু হ্রাস পায়।,Nakh,Amazon Translate
The boiling point of water is 100 degrees Celsius.,1,The boiling point of water is 100 degrees Celsius.,পানির ফুটন্ত পয়েন্ট 100 ডিগ্রি সেলসিয়াস।,Nakh,Amazon Translate
