content,count,nlp_score,statement,committer,elicitation
Vision systems enable machine perception.,1,Vision systems enable machine perception.,Vision systems enable machine perception.,Mark,GPT-4o
Vitamin C is essential for collagen synthesis and repair.,1,Vitamin C is essential for collagen synthesis and repair.,Vitamin C is essential for collagen synthesis and repair.,Mark,GPT-4o
Vitamin C supports the body's immune function and skin health.,1,Vitamin C supports the body's immune function and skin health.,Vitamin C supports the body's immune function and skin health.,Mark,GPT-4o
Vitamin D is synthesized in the skin from sunlight.,1,Vitamin D is synthesized in the skin from sunlight.,Vitamin D is synthesized in the skin from sunlight.,Mark,GPT-4o
"Volcanic eruptions release ash, gas, and molten rock.",1,"Volcanic eruptions release ash, gas, and molten rock.","Volcanic eruptions release ash, gas, and molten rock.",Mark,GPT-4o
"Volcanoes can form islands, landscapes, and enrich soils with minerals.",1,"Volcanoes can form islands, landscapes, and enrich soils with minerals.","Volcanoes can form islands, landscapes, and enrich soils with minerals.",Mark,GPT-4o
Volcanoes release gases and lava.,1,Volcanoes release gases and lava.,Volcanoes release gases and lava.,Mark,GPT-4o
Voltage measures electrical potential difference.,1,Voltage measures electrical potential difference.,Voltage measures electrical potential difference.,Mark,GPT-4o
Walking is a natural form of human locomotion.,1,Walking is a natural form of human locomotion.,Walking is a natural form of human locomotion.,Mark,GPT-4o
Water competes with land for usable resources.,1,Water competes with land for usable resources.,Water competes with land for usable resources.,Mark,GPT-4o
"Water cycles through evaporation, condensation, and precipitation.",1,"Water cycles through evaporation, condensation, and precipitation.","Water cycles through evaporation, condensation, and precipitation.",Mark,GPT-4o
"Water finds its level, showing equilibrium's natural state.",1,"Water finds its level, showing equilibrium's natural state.","Water finds its level, showing equilibrium's natural state.",Mark,GPT-4o
Water freezes at 0 degrees Celsius.,1,Water freezes at 0 degrees Celsius.,Water freezes at 0 degrees Celsius.,Mark,GPT-4o
Water has a unique property: it expands when it freezes.,1,Water has a unique property: it expands when it freezes.,Water has a unique property: it expands when it freezes.,Mark,GPT-4o
"Water is a universal solvent, dissolving many substances.",1,"Water is a universal solvent, dissolving many substances.","Water is a universal solvent, dissolving many substances.",Mark,GPT-4o
"Water molecules are polar, with positive and negative ends.",1,"Water molecules are polar, with positive and negative ends.","Water molecules are polar, with positive and negative ends.",Mark,GPT-4o
Water vapor contributes to the greenhouse effect.,1,Water vapor contributes to the greenhouse effect.,Water vapor contributes to the greenhouse effect.,Mark,GPT-4o
Wave frequency determines sound pitch.,1,Wave frequency determines sound pitch.,Wave frequency determines sound pitch.,Mark,GPT-4o
Wave interference can lead to amplification or cancellation effects.,1,Wave interference can lead to amplification or cancellation effects.,Wave interference can lead to amplification or cancellation effects.,Mark,GPT-4o
Wave-particle duality is a fundamental concept in quantum mechanics.,1,Wave-particle duality is a fundamental concept in quantum mechanics.,Wave-particle duality is a fundamental concept in quantum mechanics.,Mark,GPT-4o
Wave-particle duality suggests light exhibits both wave-like and particle-like properties.,1,Wave-particle duality suggests light exhibits both wave-like and particle-like properties.,Wave-particle duality suggests light exhibits both wave-like and particle-like properties.,Mark,GPT-4o
Wavelength determines light color perception.,1,Wavelength determines light color perception.,Wavelength determines light color perception.,Mark,GPT-4o
Waves are nature's heartbeat reaching the shores in rhythmic pulses.,1,Waves are nature's heartbeat reaching the shores in rhythmic pulses.,Waves are nature's heartbeat reaching the shores in rhythmic pulses.,Mark,GPT-4o
Waves can be transverse or longitudinal.,1,Waves can be transverse or longitudinal.,Waves can be transverse or longitudinal.,Mark,GPT-4o
"Waves flow, echoing Earth's heartbeat through time's dance again.",1,"Waves flow, echoing Earth's heartbeat through time's dance again.","Waves flow, echoing Earth's heartbeat through time's dance again.",Mark,GPT-4o
Waves transmit energy without transporting matter itself.,1,Waves transmit energy without transporting matter itself.,Waves transmit energy without transporting matter itself.,Mark,GPT-4o
Wearable devices monitor physiological signals.,1,Wearable devices monitor physiological signals.,Wearable devices monitor physiological signals.,Mark,GPT-4o
Wearable technology monitors health metrics.,1,Wearable technology monitors health metrics.,Wearable technology monitors health metrics.,Mark,GPT-4o
Weather patterns are influenced by air pressure systems.,1,Weather patterns are influenced by air pressure systems.,Weather patterns are influenced by air pressure systems.,Mark,GPT-4o
Weathering and erosion alter Earth's landscape over time.,1,Weathering and erosion alter Earth's landscape over time.,Weathering and erosion alter Earth's landscape over time.,Mark,GPT-4o
Weathering breaks down rocks into sediment.,1,Weathering breaks down rocks into sediment.,Weathering breaks down rocks into sediment.,Mark,GPT-4o
"What goes around comes around, often differing from karmic return.",1,"What goes around comes around, often differing from karmic return.","What goes around comes around, often differing from karmic return.",Mark,GPT-4o
"When in Rome, do as the Romans do, adapting to local customs.",1,"When in Rome, do as the Romans do, adapting to local customs.","When in Rome, do as the Romans do, adapting to local customs.",Mark,GPT-4o
"Where there’s smoke, there’s fire, yet conflagrations still remain lit.",1,"Where there’s smoke, there’s fire, yet conflagrations still remain lit.","Where there’s smoke, there’s fire, yet conflagrations still remain lit.",Mark,GPT-4o
Wi-Fi routers facilitate internet connectivity.,1,Wi-Fi routers facilitate internet connectivity.,Wi-Fi routers facilitate internet connectivity.,Mark,GPT-4o
William Jennings Bryan delivered the famous Cross of Gold speech in 1896.,1,William Jennings Bryan delivered the famous Cross of Gold speech in 1896.,William Jennings Bryan delivered the famous Cross of Gold speech in 1896.,Mark,GPT-4o
William Shakespeare was born in Stratford-upon-Avon in 1564.,1,William Shakespeare was born in Stratford-upon-Avon in 1564.,William Shakespeare was born in Stratford-upon-Avon in 1564.,Mark,GPT-4o
Wind enhances evaporation rates and influences climates.,1,Wind enhances evaporation rates and influences climates.,Wind enhances evaporation rates and influences climates.,Mark,GPT-4o
Wind farms capture renewable energy from moving air masses.,1,Wind farms capture renewable energy from moving air masses.,Wind farms capture renewable energy from moving air masses.,Mark,GPT-4o
"Wind is nature's unseen force, sculpting the land tirelessly.",1,"Wind is nature's unseen force, sculpting the land tirelessly.","Wind is nature's unseen force, sculpting the land tirelessly.",Mark,GPT-4o
Wind sings the world's silent symphony through rustling leaves.,1,Wind sings the world's silent symphony through rustling leaves.,Wind sings the world's silent symphony through rustling leaves.,Mark,GPT-4o
"Winston Churchill famously said, Never give in.",1,"Winston Churchill famously said, Never give in.","Winston Churchill famously said, Never give in.",Mark,GPT-4o
Wireless charging transfers power without physical connectors.,1,Wireless charging transfers power without physical connectors.,Wireless charging transfers power without physical connectors.,Mark,GPT-4o
Wireless networks enable mobile communication.,1,Wireless networks enable mobile communication.,Wireless networks enable mobile communication.,Mark,GPT-4o
Women gained the right to vote in the U.S. in 1920.,1,Women gained the right to vote in the U.S. in 1920.,Women gained the right to vote in the U.S. in 1920.,Mark,GPT-4o
World War I originated in Europe from 1914 to 1918.,1,World War I originated in Europe from 1914 to 1918.,World War I originated in Europe from 1914 to 1918.,Mark,GPT-4o
World War II ended in 1945 with the Allied victory.,1,World War II ended in 1945 with the Allied victory.,World War II ended in 1945 with the Allied victory.,Mark,GPT-4o
