content,count,nlp_score,statement,committer,elicitation
The Titanic sank on its maiden voyage in 1912.,1,The Titanic sank on its maiden voyage in 1912.,Le Titanic a coulé lors de son voyage inaugural en 1912.,Nakh,Amazon Translate
The Tower of Babel is a biblical story symbolizing the diversity of tongues.,1,The Tower of Babel is a biblical story symbolizing the diversity of tongues.,La tour de Babel est une histoire biblique symbolisant la diversité des langues.,Nakh,Amazon Translate
The Treaty of Nanjing ended the First Opium War in 1842.,1,The Treaty of Nanjing ended the First Opium War in 1842.,Le traité de Nankin a mis fin à la première guerre de l'opium en 1842.,Nakh,Amazon Translate
The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,1,The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,Le traité de Tordesillas a partagé le Nouveau Monde entre l'Espagne et le Portugal en 1494.,Nakh,Amazon Translate
"The U.S. stock market crashed in 1929, leading to the Great Depression.",1,"The U.S. stock market crashed in 1929, leading to the Great Depression.","Le marché boursier américain s'est effondré en 1929, entraînant la Grande Dépression.",Nakh,Amazon Translate
The United States has fifty states in total.,1,The United States has fifty states in total.,Les États-Unis comptent cinquante États au total.,Nakh,Amazon Translate
The Urals form a natural boundary between Europe and Asia.,1,The Urals form a natural boundary between Europe and Asia.,L'Oural constitue une frontière naturelle entre l'Europe et l'Asie.,Nakh,Amazon Translate
The Vatican is the center of the Catholic Church.,1,The Vatican is the center of the Catholic Church.,Le Vatican est le centre de l'Église catholique.,Nakh,Amazon Translate
The Victoria Nile is a section of the Nile River.,1,The Victoria Nile is a section of the Nile River.,Le Nil Victoria est une section du Nil.,Nakh,Amazon Translate
The Vietnam War was a prolonged conflict from 1955 to 1975.,1,The Vietnam War was a prolonged conflict from 1955 to 1975.,La guerre du Vietnam a été un conflit prolongé de 1955 à 1975.,Nakh,Amazon Translate
The Volga is Europe's longest river.,1,The Volga is Europe's longest river.,La Volga est le plus long fleuve d'Europe.,Nakh,Amazon Translate
The Wright brothers made the first powered flight in 1903.,1,The Wright brothers made the first powered flight in 1903.,Les frères Wright ont effectué le premier vol motorisé en 1903.,Nakh,Amazon Translate
"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",1,"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.","Le premier vol des frères Wright a eu lieu à Kitty Hawk, en Caroline du Nord.",Nakh,Amazon Translate
The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1,The Yalta Conference in 1945 discussed Europe's post-war reorganization.,La conférence de Yalta en 1945 a discuté de la réorganisation de l'Europe après la guerre.,Nakh,Amazon Translate
The Yangtze is the longest river in Asia.,1,The Yangtze is the longest river in Asia.,Le Yangtsé est le plus long fleuve d'Asie.,Nakh,Amazon Translate
The Yucatán Peninsula is known for its Mayan ruins.,1,The Yucatán Peninsula is known for its Mayan ruins.,La péninsule du Yucatán est connue pour ses ruines mayas.,Nakh,Amazon Translate
The Yukon Gold Rush was primarily in the late 19th century.,1,The Yukon Gold Rush was primarily in the late 19th century.,La ruée vers l'or du Yukon a eu lieu principalement à la fin du 19e siècle.,Nakh,Amazon Translate
The abolition of apartheid in South Africa occurred in the early 1990s.,1,The abolition of apartheid in South Africa occurred in the early 1990s.,L'abolition de l'apartheid en Afrique du Sud a eu lieu au début des années 1990.,Nakh,Amazon Translate
The abolition of slavery in the U.S. was in 1865.,1,The abolition of slavery in the U.S. was in 1865.,L'abolition de l'esclavage aux États-Unis a eu lieu en 1865.,Nakh,Amazon Translate
The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,1,The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,L'ancienne ville de Pompéi a été détruite par le Vésuve en 79 après JC.,Nakh,Amazon Translate
"The apple doesn't fall far from the tree, but branches vary.",1,"The apple doesn't fall far from the tree, but branches vary.","La pomme ne tombe pas loin de l'arbre, mais les branches varient.",Nakh,Amazon Translate
The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,1,The assassination of Archduke Franz Ferdinand in 1914 ignited World War I.,L'assassinat de l'archiduc François-Ferdinand en 1914 a déclenché la Première Guerre mondiale.,Nakh,Amazon Translate
The assassination of Martin Luther King Jr. occurred in 1968.,1,The assassination of Martin Luther King Jr. occurred in 1968.,L'assassinat de Martin Luther King Jr. a eu lieu en 1968.,Nakh,Amazon Translate
The atmosphere contains layers protecting Earth.,1,The atmosphere contains layers protecting Earth.,L'atmosphère contient des couches qui protègent la Terre.,Nakh,Amazon Translate
The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,1,The atomic bombings of Hiroshima and Nagasaki occurred in 1945.,Les bombardements atomiques d'Hiroshima et de Nagasaki ont eu lieu en 1945.,Nakh,Amazon Translate
"The best is yet to come, but predictions skew optimism.",1,"The best is yet to come, but predictions skew optimism.","Le meilleur reste à venir, mais les prévisions faussent l'optimisme.",Nakh,Amazon Translate
"The best-laid plans often go awry, illustrating unpredictability.",1,"The best-laid plans often go awry, illustrating unpredictability.","Les plans les mieux conçus tournent souvent mal, illustrant l'imprévisibilité.",Nakh,Amazon Translate
The big bang theory describes the universe's origin.,1,The big bang theory describes the universe's origin.,La théorie du Big Bang décrit l'origine de l'univers.,Nakh,Amazon Translate
The body maintains homeostasis to function properly.,1,The body maintains homeostasis to function properly.,Le corps maintient son homéostasie pour fonctionner correctement.,Nakh,Amazon Translate
The body's adrenal glands release stress hormones.,1,The body's adrenal glands release stress hormones.,Les glandes surrénales du corps libèrent des hormones du stress.,Nakh,Amazon Translate
The body's lymph nodes filter harmful substances from lymph fluid.,1,The body's lymph nodes filter harmful substances from lymph fluid.,Les ganglions lymphatiques du corps filtrent les substances nocives présentes dans la lymphe.,Nakh,Amazon Translate
The body's lymphatic system helps remove waste and toxins.,1,The body's lymphatic system helps remove waste and toxins.,Le système lymphatique de l'organisme aide à éliminer les déchets et les toxines.,Nakh,Amazon Translate
The body's meridian points correspond to acupuncture therapy practices.,1,The body's meridian points correspond to acupuncture therapy practices.,Les points méridiens du corps correspondent aux pratiques thérapeutiques d'acupuncture.,Nakh,Amazon Translate
The body's metabolism converts food into energy.,1,The body's metabolism converts food into energy.,Le métabolisme de l'organisme transforme les aliments en énergie.,Nakh,Amazon Translate
The boiling point of water decreases at higher altitudes.,1,The boiling point of water decreases at higher altitudes.,Le point d'ébullition de l'eau diminue à haute altitude.,Nakh,Amazon Translate
The boiling point of water is 100 degrees Celsius.,1,The boiling point of water is 100 degrees Celsius.,Le point d'ébullition de l'eau est de 100 degrés Celsius.,Nakh,Amazon Translate
"The bombing of Hiroshima occurred on August 6, 1945.",1,"The bombing of Hiroshima occurred on August 6, 1945.",Le bombardement d'Hiroshima a eu lieu le 6 août 1945.,Nakh,Amazon Translate
The brain processes sensory information.,1,The brain processes sensory information.,Le cerveau traite les informations sensorielles.,Nakh,Amazon Translate
The butterfly effect shows small causes with large impacts.,1,The butterfly effect shows small causes with large impacts.,L'effet papillon montre des causes mineures avec des impacts importants.,Nakh,Amazon Translate
"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.",1,"The carbon cycle moves carbon between biosphere, atmosphere, hydrosphere, and lithosphere.","Le cycle du carbone déplace le carbone entre la biosphère, l'atmosphère, l'hydrosphère et la lithosphère.",Nakh,Amazon Translate
The cerebrum is the largest part of the human brain.,1,The cerebrum is the largest part of the human brain.,Le cerveau est la plus grande partie du cerveau humain.,Nakh,Amazon Translate
The chemical composition of a compound determines its properties.,1,The chemical composition of a compound determines its properties.,La composition chimique d'un composé détermine ses propriétés.,Nakh,Amazon Translate
The chemical formula for water is H2O.,1,The chemical formula for water is H2O.,La formule chimique de l'eau est H2O.,Nakh,Amazon Translate
The circulatory system distributes hormones throughout the body.,1,The circulatory system distributes hormones throughout the body.,Le système circulatoire distribue les hormones dans tout le corps.,Nakh,Amazon Translate
The concept of zero revolutionized mathematics.,1,The concept of zero revolutionized mathematics.,Le concept du zéro a révolutionné les mathématiques.,Nakh,Amazon Translate
The conservation of momentum applies to closed systems.,1,The conservation of momentum applies to closed systems.,La conservation de la quantité de mouvement s'applique aux systèmes fermés.,Nakh,Amazon Translate
The construction of the Pyramids of Giza occurred around 2570 BC.,1,The construction of the Pyramids of Giza occurred around 2570 BC.,La construction des pyramides de Gizeh a eu lieu vers 2570 avant notre ère.,Nakh,Amazon Translate
The construction of the Suez Canal was completed in 1869.,1,The construction of the Suez Canal was completed in 1869.,La construction du canal de Suez a été achevée en 1869.,Nakh,Amazon Translate
The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,1,The coronation of Charlemagne as Holy Roman Emperor happened on Christmas Day 800 AD.,Le couronnement de Charlemagne en tant qu'empereur du Saint-Empire romain germanique a eu lieu le jour de Noël 800 après JC.,Nakh,Amazon Translate
The customer is always right in service-oriented economies.,1,The customer is always right in service-oriented economies.,"Dans les économies axées sur les services, le client a toujours raison.",Nakh,Amazon Translate
"The devil is in the details, yet broad strokes define vision.",1,"The devil is in the details, yet broad strokes define vision.","Le diable se cache dans les détails, mais les grandes lignes définissent la vision.",Nakh,Amazon Translate
"The devil may care, but compassion considers boundaries.",1,"The devil may care, but compassion considers boundaries.","Le diable s'en soucie peut-être, mais la compassion ne connaît pas de limites.",Nakh,Amazon Translate
The discovery of penicillin in 1928 revolutionized medicine.,1,The discovery of penicillin in 1928 revolutionized medicine.,La découverte de la pénicilline en 1928 a révolutionné la médecine.,Nakh,Amazon Translate
"The early bird catches the worm, but night owls see another world.",1,"The early bird catches the worm, but night owls see another world.","Les lève-tôt attrapent le ver, mais les noctambules découvrent un autre monde.",Nakh,Amazon Translate
The early bird gets the worm because industries reward proactive behavior.,1,The early bird gets the worm because industries reward proactive behavior.,Les personnes qui se présentent tôt sont touchées parce que les industries récompensent les comportements proactifs.,Nakh,Amazon Translate
