content,count,nlp_score,statement,committer,elicitation
The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,1,The Rosetta Stone was instrumental in deciphering Egyptian hieroglyphs.,ロゼッタストーンはエジプトの象形文字を解読するのに役立ちました。,Nakh,Amazon Translate
"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",1,"The Rosetta Stone, unlocking hieroglyphs, was found in 1799.",象形文字のロックを解除するロゼッタストーンは、1799年に発見されました。,Nakh,Amazon Translate
The Russian Revolution in 1917 led to the rise of communism.,1,The Russian Revolution in 1917 led to the rise of communism.,1917年のロシア革命は共産主義の台頭につながりました。,Nakh,Amazon Translate
The Sahara Desert is expanding due to climate change.,1,The Sahara Desert is expanding due to climate change.,サハラ砂漠は気候変動により拡大しています。,Nakh,Amazon Translate
The Sahara Desert is the world's largest hot desert.,1,The Sahara Desert is the world's largest hot desert.,サハラ砂漠は世界最大の暑い砂漠です。,Nakh,Amazon Translate
The Sahara Desert stretches into 11 countries.,1,The Sahara Desert stretches into 11 countries.,サハラ砂漠は11カ国に広がっています。,Nakh,Amazon Translate
The Sahara covers much of North Africa.,1,The Sahara covers much of North Africa.,サハラ砂漠は北アフリカの大部分を覆っています。,Nakh,Amazon Translate
The Sahara is advancing southward annually.,1,The Sahara is advancing southward annually.,サハラ砂漠は毎年南下しています。,Nakh,Amazon Translate
The Sahel is a semi-arid region of North Africa.,1,The Sahel is a semi-arid region of North Africa.,サヘルは北アフリカの半乾燥地域です。,Nakh,Amazon Translate
The Salem witch trials were held in colonial Massachusetts during 1692-1693.,1,The Salem witch trials were held in colonial Massachusetts during 1692-1693.,セイラム魔女裁判は、1692年から1693年にかけて植民地時代のマサチューセッツで行われました。,Nakh,Amazon Translate
The Scottish Gaelic language is still spoken today.,1,The Scottish Gaelic language is still spoken today.,スコットランドゲール語は今日でも話されています。,Nakh,Amazon Translate
The Scottish Highlands are mountainous and sparsely populated.,1,The Scottish Highlands are mountainous and sparsely populated.,スコットランド高地は山岳地帯で人口がまばらです。,Nakh,Amazon Translate
The Second Law of Thermodynamics states entropy always increases.,1,The Second Law of Thermodynamics states entropy always increases.,熱力学の第二法則では、エントロピーは常に増加するとされています。,Nakh,Amazon Translate
The Serengeti ecosystem is located in Tanzania.,1,The Serengeti ecosystem is located in Tanzania.,セレンゲティの生態系はタンザニアにあります。,Nakh,Amazon Translate
The Serengeti is known for its annual wildebeest migration.,1,The Serengeti is known for its annual wildebeest migration.,セレンゲティは、毎年ヌーが渡り回ることで知られています。,Nakh,Amazon Translate
The Seychelles has the smallest population of any sovereign African state.,1,The Seychelles has the smallest population of any sovereign African state.,セイシェルは、アフリカの主権国家の中で人口が最も少ない国です。,Nakh,Amazon Translate
The Smoky Mountains span Tennessee and North Carolina.,1,The Smoky Mountains span Tennessee and North Carolina.,スモーキーマウンテンはテネシー州とノースカロライナ州にまたがっています。,Nakh,Amazon Translate
The Spanish Armada was defeated by England in 1588.,1,The Spanish Armada was defeated by England in 1588.,スペイン艦隊は1588年にイギリスに敗れました。,Nakh,Amazon Translate
The Strait of Gibraltar connects the Atlantic to the Mediterranean.,1,The Strait of Gibraltar connects the Atlantic to the Mediterranean.,ジブラルタル海峡は大西洋と地中海を結んでいます。,Nakh,Amazon Translate
The Strait of Malacca is a major shipping route.,1,The Strait of Malacca is a major shipping route.,マラッカ海峡は主要な航路です。,Nakh,Amazon Translate
The Suez Canal crisis occurred in 1956.,1,The Suez Canal crisis occurred in 1956.,スエズ運河危機は1956年に発生しました。,Nakh,Amazon Translate
The Swiss alps attract skiers from around the world.,1,The Swiss alps attract skiers from around the world.,スイスアルプスは世界中のスキーヤーを魅了しています。,Nakh,Amazon Translate
The Tigris River flows through Turkey and Iraq.,1,The Tigris River flows through Turkey and Iraq.,チグリス川はトルコとイラクを流れています。,Nakh,Amazon Translate
The Titanic sank on its maiden voyage in 1912.,1,The Titanic sank on its maiden voyage in 1912.,タイタニック号は1912年に処女航海で沈没しました。,Nakh,Amazon Translate
The Tower of Babel is a biblical story symbolizing the diversity of tongues.,1,The Tower of Babel is a biblical story symbolizing the diversity of tongues.,バベルの塔は、言葉の多様性を象徴する聖書の物語です。,Nakh,Amazon Translate
The Treaty of Nanjing ended the First Opium War in 1842.,1,The Treaty of Nanjing ended the First Opium War in 1842.,南京条約は1842年に第一次アヘン戦争を終結させました。,Nakh,Amazon Translate
The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,1,The Treaty of Tordesillas divided the New World between Spain and Portugal in 1494.,トルデシリャス条約は、1494年に新世界をスペインとポルトガルの間で分割しました。,Nakh,Amazon Translate
"The U.S. stock market crashed in 1929, leading to the Great Depression.",1,"The U.S. stock market crashed in 1929, leading to the Great Depression.",1929年に米国の株式市場が暴落し、大恐慌につながりました。,Nakh,Amazon Translate
The United States has fifty states in total.,1,The United States has fifty states in total.,米国には全部で50の州があります。,Nakh,Amazon Translate
The Urals form a natural boundary between Europe and Asia.,1,The Urals form a natural boundary between Europe and Asia.,ウラル山脈はヨーロッパとアジアの自然な境界を形成しています。,Nakh,Amazon Translate
The Vatican is the center of the Catholic Church.,1,The Vatican is the center of the Catholic Church.,バチカンはカトリック教会の中心です。,Nakh,Amazon Translate
The Victoria Nile is a section of the Nile River.,1,The Victoria Nile is a section of the Nile River.,ビクトリアナイル川はナイル川の一部です。,Nakh,Amazon Translate
The Vietnam War was a prolonged conflict from 1955 to 1975.,1,The Vietnam War was a prolonged conflict from 1955 to 1975.,ベトナム戦争は、1955年から1975年までの長期にわたる紛争でした。,Nakh,Amazon Translate
The Volga is Europe's longest river.,1,The Volga is Europe's longest river.,ヴォルガ川はヨーロッパで最も長い川です。,Nakh,Amazon Translate
The Wright brothers made the first powered flight in 1903.,1,The Wright brothers made the first powered flight in 1903.,ライト兄弟は1903年に最初の動力飛行を行いました。,Nakh,Amazon Translate
"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",1,"The Wright brothers' first flight occurred in Kitty Hawk, North Carolina.",ライト兄弟の初飛行は、ノースカロライナ州のキティホークで行われました。,Nakh,Amazon Translate
The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1,The Yalta Conference in 1945 discussed Europe's post-war reorganization.,1945年のヤルタ会議では、戦後のヨーロッパの再編が議論されました。,Nakh,Amazon Translate
The Yangtze is the longest river in Asia.,1,The Yangtze is the longest river in Asia.,長江はアジアで最も長い川です。,Nakh,Amazon Translate
The Yucatán Peninsula is known for its Mayan ruins.,1,The Yucatán Peninsula is known for its Mayan ruins.,ユカタン半島はマヤ遺跡で知られています。,Nakh,Amazon Translate
The Yukon Gold Rush was primarily in the late 19th century.,1,The Yukon Gold Rush was primarily in the late 19th century.,ユーコンゴールドラッシュは主に19世紀後半に起こりました。,Nakh,Amazon Translate
The abolition of apartheid in South Africa occurred in the early 1990s.,1,The abolition of apartheid in South Africa occurred in the early 1990s.,南アフリカにおけるアパルトヘイトの廃止は、1990年代初頭に行われました。,Nakh,Amazon Translate
The abolition of slavery in the U.S. was in 1865.,1,The abolition of slavery in the U.S. was in 1865.,アメリカで奴隷制度が廃止されたのは1865年です。,Nakh,Amazon Translate
The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,1,The ancient city of Pompeii was destroyed by Mount Vesuvius in 79 AD.,古代都市ポンペイは、西暦79年にベスビオ山によって破壊されました。,Nakh,Amazon Translate
