content,count,nlp_score,statement,committer,elicitation
Vectors have both magnitude and direction.,1,Vectors have both magnitude and direction.,للمتجهات كل من الحجم والاتجاه.,Nakh,Amazon Translate
Veins return deoxygenated blood to the heart for reoxygenation.,1,Veins return deoxygenated blood to the heart for reoxygenation.,تعيد الأوردة الدم غير المؤكسج إلى القلب لإعادة الأكسجين.,Nakh,Amazon Translate
Velocity includes both speed and direction of motion.,1,Velocity includes both speed and direction of motion.,تتضمن السرعة كلاً من سرعة واتجاه الحركة.,Nakh,Amazon Translate
Venice is constructed on a group of 118 small islands.,1,Venice is constructed on a group of 118 small islands.,تم بناء البندقية على مجموعة من 118 جزيرة صغيرة.,Nakh,Amazon Translate
Venice is famous for its extensive canal system.,1,Venice is famous for its extensive canal system.,تشتهر البندقية بنظام القنوات الواسع.,Nakh,Amazon Translate
Venus is often visible to the naked eye during sunset.,1,Venus is often visible to the naked eye during sunset.,غالبًا ما تكون الزهرة مرئية بالعين المجردة أثناء غروب الشمس.,Nakh,Amazon Translate
Victoria Falls is located on the Zambezi River.,1,Victoria Falls is located on the Zambezi River.,تقع شلالات فيكتوريا على نهر زامبيزي.,Nakh,Amazon Translate
Vienna is known for its classical music history.,1,Vienna is known for its classical music history.,تشتهر فيينا بتاريخ الموسيقى الكلاسيكية.,Nakh,Amazon Translate
Virtual assistants interact with users through speech recognition.,1,Virtual assistants interact with users through speech recognition.,يتفاعل المساعدون الافتراضيون مع المستخدمين من خلال التعرف على الكلام.,Nakh,Amazon Translate
Virtual machines run isolated computing environments.,1,Virtual machines run isolated computing environments.,تقوم الأجهزة الافتراضية بتشغيل بيئات حوسبة معزولة.,Nakh,Amazon Translate
Virtual reality creates immersive digital environments.,1,Virtual reality creates immersive digital environments.,يخلق الواقع الافتراضي بيئات رقمية غامرة.,Nakh,Amazon Translate
Viruses can cause infectious diseases in animals.,1,Viruses can cause infectious diseases in animals.,يمكن أن تسبب الفيروسات أمراضًا معدية في الحيوانات.,Nakh,Amazon Translate
Viruses infect host cells to reproduce.,1,Viruses infect host cells to reproduce.,تصيب الفيروسات الخلايا المضيفة للتكاثر.,Nakh,Amazon Translate
Vision systems enable machine perception.,1,Vision systems enable machine perception.,تعمل أنظمة الرؤية على تمكين إدراك الماكينة.,Nakh,Amazon Translate
Vitamin C is essential for collagen synthesis and repair.,1,Vitamin C is essential for collagen synthesis and repair.,فيتامين C ضروري لتكوين الكولاجين وإصلاحه.,Nakh,Amazon Translate
Vitamin C supports the body's immune function and skin health.,1,Vitamin C supports the body's immune function and skin health.,يدعم فيتامين C وظيفة المناعة في الجسم وصحة الجلد.,Nakh,Amazon Translate
Vitamin D is synthesized in the skin from sunlight.,1,Vitamin D is synthesized in the skin from sunlight.,يتم تصنيع فيتامين د في الجلد من أشعة الشمس.,Nakh,Amazon Translate
"Volcanic eruptions release ash, gas, and molten rock.",1,"Volcanic eruptions release ash, gas, and molten rock.",تطلق الانفجارات البركانية الرماد والغاز والصخور المنصهرة.,Nakh,Amazon Translate
"Volcanoes can form islands, landscapes, and enrich soils with minerals.",1,"Volcanoes can form islands, landscapes, and enrich soils with minerals.",يمكن للبراكين تشكيل الجزر والمناظر الطبيعية وإثراء التربة بالمعادن.,Nakh,Amazon Translate
Volcanoes release gases and lava.,1,Volcanoes release gases and lava.,تطلق البراكين الغازات والحمم البركانية.,Nakh,Amazon Translate
Voltage measures electrical potential difference.,1,Voltage measures electrical potential difference.,يقيس الجهد فرق الجهد الكهربائي.,Nakh,Amazon Translate
Walking is a natural form of human locomotion.,1,Walking is a natural form of human locomotion.,المشي هو شكل طبيعي من أشكال الحركة البشرية.,Nakh,Amazon Translate
Water competes with land for usable resources.,1,Water competes with land for usable resources.,تتنافس المياه مع الأرض للحصول على موارد قابلة للاستخدام.,Nakh,Amazon Translate
"Water cycles through evaporation, condensation, and precipitation.",1,"Water cycles through evaporation, condensation, and precipitation.",دورات المياه من خلال التبخر والتكثيف وهطول الأمطار.,Nakh,Amazon Translate
"Water finds its level, showing equilibrium's natural state.",1,"Water finds its level, showing equilibrium's natural state.",يجد الماء مستواه، مما يدل على الحالة الطبيعية للتوازن.,Nakh,Amazon Translate
Water freezes at 0 degrees Celsius.,1,Water freezes at 0 degrees Celsius.,يتجمد الماء عند 0 درجة مئوية.,Nakh,Amazon Translate
Water has a unique property: it expands when it freezes.,1,Water has a unique property: it expands when it freezes.,الماء له خاصية فريدة: فهو يتوسع عندما يتجمد.,Nakh,Amazon Translate
"Water is a universal solvent, dissolving many substances.",1,"Water is a universal solvent, dissolving many substances.",الماء مذيب عالمي يذيب العديد من المواد.,Nakh,Amazon Translate
"Water molecules are polar, with positive and negative ends.",1,"Water molecules are polar, with positive and negative ends.",جزيئات الماء قطبية ذات نهايات إيجابية وسلبية.,Nakh,Amazon Translate
Water vapor contributes to the greenhouse effect.,1,Water vapor contributes to the greenhouse effect.,يساهم بخار الماء في تأثير الاحتباس الحراري.,Nakh,Amazon Translate
Wave frequency determines sound pitch.,1,Wave frequency determines sound pitch.,يحدد تردد الموجة درجة الصوت.,Nakh,Amazon Translate
Wave interference can lead to amplification or cancellation effects.,1,Wave interference can lead to amplification or cancellation effects.,يمكن أن يؤدي تداخل الموجة إلى تأثيرات التضخيم أو الإلغاء.,Nakh,Amazon Translate
Wave-particle duality is a fundamental concept in quantum mechanics.,1,Wave-particle duality is a fundamental concept in quantum mechanics.,تعد ثنائية الموجة والجسيم مفهومًا أساسيًا في ميكانيكا الكم.,Nakh,Amazon Translate
Wave-particle duality suggests light exhibits both wave-like and particle-like properties.,1,Wave-particle duality suggests light exhibits both wave-like and particle-like properties.,تشير ثنائية الموجة والجسيم إلى أن الضوء يُظهر خصائص تشبه الموجة وتشبه الجسيمات.,Nakh,Amazon Translate
Wavelength determines light color perception.,1,Wavelength determines light color perception.,يحدد الطول الموجي إدراك لون الضوء.,Nakh,Amazon Translate
Waves are nature's heartbeat reaching the shores in rhythmic pulses.,1,Waves are nature's heartbeat reaching the shores in rhythmic pulses.,الأمواج هي نبضات الطبيعة التي تصل إلى الشواطئ بنبضات إيقاعية.,Nakh,Amazon Translate
Waves can be transverse or longitudinal.,1,Waves can be transverse or longitudinal.,يمكن أن تكون الموجات عرضية أو طولية.,Nakh,Amazon Translate
"Waves flow, echoing Earth's heartbeat through time's dance again.",1,"Waves flow, echoing Earth's heartbeat through time's dance again.",تتدفق الأمواج وتردد نبضات قلب الأرض من خلال رقصة الزمن مرة أخرى.,Nakh,Amazon Translate
