content,count,nlp_score,statement,committer,elicitation
The uplift of Earth's crust creates mountains.,1,The uplift of Earth's crust creates mountains.,地壳的隆起形成了山脉。,Nakh,Amazon Translate
The vestibular system helps maintain human balance and orientation.,1,The vestibular system helps maintain human balance and orientation.,前庭系统有助于维持人体的平衡和方向。,Nakh,Amazon Translate
"The wheel was invented about 3,500 B.C. in Mesopotamia.",1,"The wheel was invented about 3,500 B.C. in Mesopotamia.",这个轮子是大约在公元前3500年在美索不达米亚发明的。,Nakh,Amazon Translate
"The world is a stage, and we are merely players.",1,"The world is a stage, and we are merely players.",世界是一个舞台，我们只是玩家。,Nakh,Amazon Translate
"There’s a method to madness, though sanity defines it otherwise.",1,"There’s a method to madness, though sanity defines it otherwise.",有一种方法可以通向疯狂，尽管理智的定义并非如此。,Nakh,Amazon Translate
Thermal conductivity measures heat transfer efficiency.,1,Thermal conductivity measures heat transfer efficiency.,导热系数衡量传热效率。,Nakh,Amazon Translate
Thermal energy is the energy of moving particles.,1,Thermal energy is the energy of moving particles.,热能是运动粒子的能量。,Nakh,Amazon Translate
Thermal energy storage captures and releases heat.,1,Thermal energy storage captures and releases heat.,热能存储捕获并释放热量。,Nakh,Amazon Translate
Thermochemistry studies energy changes in chemical reactions.,1,Thermochemistry studies energy changes in chemical reactions.,热化学研究化学反应中的能量变化。,Nakh,Amazon Translate
Thermodynamic cycles improve energy system efficiency.,1,Thermodynamic cycles improve energy system efficiency.,热力学循环提高了能源系统的效率。,Nakh,Amazon Translate
Thermodynamic equilibrium describes a stable state where energy distribution is uniform.,1,Thermodynamic equilibrium describes a stable state where energy distribution is uniform.,热力学平衡描述了能量分布均匀的稳定状态。,Nakh,Amazon Translate
Thermodynamics governs energy transformations.,1,Thermodynamics governs energy transformations.,热力学控制能量转换。,Nakh,Amazon Translate
Thermoelectric materials convert heat into electricity.,1,Thermoelectric materials convert heat into electricity.,热电材料将热量转化为电能。,Nakh,Amazon Translate
Thermoplastic composites offer material flexibility.,1,Thermoplastic composites offer material flexibility.,热塑性复合材料提供材料灵活性。,Nakh,Amazon Translate
Thermoplastics become pliable at certain temperatures.,1,Thermoplastics become pliable at certain temperatures.,热塑性塑料在一定温度下会变得柔软。,Nakh,Amazon Translate
Thermostats regulate temperature settings.,1,Thermostats regulate temperature settings.,恒温器调节温度设置。,Nakh,Amazon Translate
Thomas Jefferson authored the American Declaration of Independence.,1,Thomas Jefferson authored the American Declaration of Independence.,托马斯·杰斐逊撰写了《美国独立宣言》。,Nakh,Amazon Translate
Three-dimensional printing fabricates solid objects from digital models.,1,Three-dimensional printing fabricates solid objects from digital models.,三维打印利用数字模型制造固体物体。,Nakh,Amazon Translate
Tidal forces arise from gravitational interactions between celestial bodies.,1,Tidal forces arise from gravitational interactions between celestial bodies.,潮汐力来自天体之间的引力相互作用。,Nakh,Amazon Translate
"Tidal ranges are influenced by Earth, moon, and sun alignment.",1,"Tidal ranges are influenced by Earth, moon, and sun alignment.",潮汐范围受地球、月球和太阳对齐的影响。,Nakh,Amazon Translate
Time erases the footprints of past dreams with care.,1,Time erases the footprints of past dreams with care.,时间会小心翼翼地抹去过去梦想的足迹。,Nakh,Amazon Translate
Time flies when you're having fun with friends.,1,Time flies when you're having fun with friends.,当你和朋友一起玩时，时间过得很快。,Nakh,Amazon Translate
"Time flows like a river, softly erasing yesterday's footprints.",1,"Time flows like a river, softly erasing yesterday's footprints.",时间像河流一样流动，轻轻地抹去了昨天的足迹。,Nakh,Amazon Translate
"Time heals all wounds, but scars may remain beneath.",1,"Time heals all wounds, but scars may remain beneath.",时间可以治愈所有伤口，但伤疤可能会留在下面。,Nakh,Amazon Translate
"Time heals all wounds, ethically debated in rapid technological advances.",1,"Time heals all wounds, ethically debated in rapid technological advances.",时间可以治愈所有创伤，这些创伤在快速的技术进步中备受伦理争议。,Nakh,Amazon Translate
Time is money in cultures prioritizing efficiency over leisure.,1,Time is money in cultures prioritizing efficiency over leisure.,在将效率置于休闲之上的文化中，时间就是金钱。,Nakh,Amazon Translate
Time sculpts the face of the future with skill.,1,Time sculpts the face of the future with skill.,时间用技巧雕刻未来的面孔。,Nakh,Amazon Translate
Time silently writes the future on pages of experience.,1,Time silently writes the future on pages of experience.,时间在经验页面上默默地书写未来。,Nakh,Amazon Translate
Time slows during moments of intense concentration.,1,Time slows during moments of intense concentration.,在高度集中的时刻，时间会变慢。,Nakh,Amazon Translate
Time sweeps aside the echoes of dreams like mist.,1,Time sweeps aside the echoes of dreams like mist.,时间像雾一样将梦想的回声扫到一边。,Nakh,Amazon Translate
Time waits for no one in its relentless march forward.,1,Time waits for no one in its relentless march forward.,时间在不屈不挠的前进中等待着任何人。,Nakh,Amazon Translate
"Time waits for no one, yet is measured in constant mathematical intervals.",1,"Time waits for no one, yet is measured in constant mathematical intervals.",时间不等人，但以恒定的数学间隔来衡量。,Nakh,Amazon Translate
"To each their own, allowing personalization within communities.",1,"To each their own, allowing personalization within communities.",每个人都有自己的特点，允许在社区内实现个性化。,Nakh,Amazon Translate
To err is human; error margins are quantifiable in research.,1,To err is human; error margins are quantifiable in research.,犯错是人为的；误差幅度在研究中是可以量化的。,Nakh,Amazon Translate
"To thine own self be true, conflicting with communal obligations.",1,"To thine own self be true, conflicting with communal obligations.",对你自己来说是真实的，这与社区义务相冲突。,Nakh,Amazon Translate
"Too many cooks spoil the broth, but collaboration enhances taste.",1,"Too many cooks spoil the broth, but collaboration enhances taste.",太多的厨师会破坏肉汤，但合作可以增强口味。,Nakh,Amazon Translate
Traffic engineering optimizes urban transportation systems.,1,Traffic engineering optimizes urban transportation systems.,交通工程优化了城市交通系统。,Nakh,Amazon Translate
Transparent materials allow light to pass through them.,1,Transparent materials allow light to pass through them.,透明材料允许光线穿过它们。,Nakh,Amazon Translate
Transportation relies on infrastructure for efficient movement.,1,Transportation relies on infrastructure for efficient movement.,运输依赖基础设施来实现高效运输。,Nakh,Amazon Translate
Transylvania is a historic region in central Romania.,1,Transylvania is a historic region in central Romania.,特兰西瓦尼亚是罗马尼亚中部的一个历史地区。,Nakh,Amazon Translate
Tree rings provide records of historical climate conditions.,1,Tree rings provide records of historical climate conditions.,树木年轮提供历史气候条件的记录。,Nakh,Amazon Translate
Trigonometry calculates angles and distances in geometry.,1,Trigonometry calculates angles and distances in geometry.,三角学计算几何图形中的角度和距离。,Nakh,Amazon Translate
Tunis is the capital of Tunisia.,1,Tunis is the capital of Tunisia.,突尼斯是突尼斯的首都。,Nakh,Amazon Translate
Turbine engines power aircraft.,1,Turbine engines power aircraft.,涡轮发动机为飞机提供动力。,Nakh,Amazon Translate
Turbochargers enhance engine efficiency and performance.,1,Turbochargers enhance engine efficiency and performance.,涡轮增压器可提高发动机的效率和性能。,Nakh,Amazon Translate
Turing machines model computation theory.,1,Turing machines model computation theory.,图灵机模型计算理论。,Nakh,Amazon Translate
Two heads are better than one; collaboration enhances problem-solving efficiency.,1,Two heads are better than one; collaboration enhances problem-solving efficiency.,两个人总比一个人好；协作提高了解决问题的效率。,Nakh,Amazon Translate
Two parallel lines never intersect in Euclidean geometry.,1,Two parallel lines never intersect in Euclidean geometry.,在欧几里得几何中，两条平行线从不相交。,Nakh,Amazon Translate
UAV technology advances aerial research and applications.,1,UAV technology advances aerial research and applications.,无人机技术推动了航空研究和应用。,Nakh,Amazon Translate
Ultrasound imaging visualizes internal body structures.,1,Ultrasound imaging visualizes internal body structures.,超声成像可视化人体内部结构。,Nakh,Amazon Translate
Uluru is a large sandstone rock formation in Australia.,1,Uluru is a large sandstone rock formation in Australia.,乌鲁鲁是澳大利亚的一个大型砂岩岩层。,Nakh,Amazon Translate
Understanding plant biology is essential for agriculture.,1,Understanding plant biology is essential for agriculture.,了解植物生物学对农业至关重要。,Nakh,Amazon Translate
Understanding time enhances historical and future perspectives.,1,Understanding time enhances historical and future perspectives.,了解时间可以增强历史和未来的视角。,Nakh,Amazon Translate
Urban planning facilitates sustainable city development.,1,Urban planning facilitates sustainable city development.,城市规划促进可持续城市发展。,Nakh,Amazon Translate
Vaccine development aids disease prevention.,1,Vaccine development aids disease prevention.,疫苗开发有助于疾病预防。,Nakh,Amazon Translate
Vaccines significantly reduce the spread of infectious diseases.,1,Vaccines significantly reduce the spread of infectious diseases.,疫苗可显著减少传染病的传播。,Nakh,Amazon Translate
Vaccines stimulate the immune response to prevent illness.,1,Vaccines stimulate the immune response to prevent illness.,疫苗刺激免疫反应，预防疾病。,Nakh,Amazon Translate
